system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
126,48.11228889687388,-8.315666546891844,7,grid_0000_0007,[],126,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,48.33686669062163,-8.315666546891844,7,grid_0001_0007,[],127,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,48.56144448436939,-8.315666546891844,7,grid_0002_0007,[],128,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,48.78602227811714,-8.315666546891844,7,grid_0003_0007,[],129,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,49.01060007186489,-8.315666546891844,7,grid_0004_0007,[],130,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,49.23517786561265,-8.315666546891844,7,grid_0005_0007,[],131,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,49.459755659360404,-8.315666546891844,7,grid_0006_0007,[],132,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,49.68433345310816,-8.315666546891844,7,grid_0007_0007,[],133,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,49.90891124685591,-8.315666546891844,7,grid_0008_0007,[],134,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,50.13348904060366,-8.315666546891844,7,grid_0009_0007,[],135,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,50.35806683435142,-8.315666546891844,7,grid_0010_0007,[],136,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,50.582644628099175,-8.315666546891844,7,grid_0011_0007,[],137,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,50.80722242184693,-8.315666546891844,7,grid_0012_0007,[],138,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,51.031800215594686,-8.315666546891844,7,grid_0013_0007,"[{slope=1, mean=[98.0, 104.0], median=[98.0, 104.0], stdDev=[0.0, 0.0], min=[98, 104], max=[98, 104], count=[2, 2], p10=[98.0, 104.0], p25=[98.0, 104.0], p75=[98.0, 104.0], p90=[98.0, 104.0]}]",139,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,51.256378009342434,-8.315666546891844,7,grid_0014_0007,"[{slope=1, mean=[65.91023687491342, 81.66534739675063], median=[68.0, 82.0], stdDev=[33.82187672899116, 27.441888528837453], min=[-16, 0], max=[174, 177], count=[199, 199], p10=[15.0, 50.0], p25=[50.0, 66.0], p75=[86.0, 94.0], p90=[105.0, 114.0]}]",140,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,51.48095580309019,-8.315666546891844,7,grid_0015_0007,"[{slope=1, mean=[50.48623853211009, 84.70642201834862], median=[61.875, 77.0], stdDev=[95.36666225331363, 32.92173169007482], min=[-607, 37], max=[167, 240], count=[109, 109], p10=[21.363636363636363, 54.0], p25=[36.0, 64.0], p75=[84.0, 101.0], p90=[101.0, 115.0]}]",141,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,51.705533596837945,-8.315666546891844,7,grid_0016_0007,"[{slope=1, mean=[30.432766298618528, 74.91594245151703], median=[5.364572180276677, 57.38568338751714], stdDev=[53.64258073955452, 54.55109077233777], min=[-12, 0], max=[615, 630], count=[11039, 11039], p10=[1.410484759681817, 37.60456777361416], p25=[1.410484759681817, 45.445279441442615], p75=[37.5045871559633, 85.41575988645535], p90=[93.62121212121212, 125.38095238095238]}, {slope=2, mean=[29.35338276096597, 72.95773804850243], median=[6.461077844311378, 57.47596153846154], stdDev=[46.16842727409424, 45.8757669754571], min=[-14, 0], max=[463, 820], count=[7698, 7698], p10=[0.4715371214192877, 37.64362519201229], p25=[2.5627612001719235, 45.33774516360453], p75=[40.46088794926004, 89.38036809815951], p90=[92.5982404692082, 129.52237226645167]}, {slope=3, mean=[39.43340087960547, 77.39757618081737], median=[12.481481481481481, 61.47540983606557], stdDev=[52.519072487406895, 47.705572672382836], min=[-22, 0], max=[463, 820], count=[4000, 4000], p10=[0.5289855072463768, 37.66793649345317], p25=[2.5850746268656715, 45.508038585209], p75=[62.45454545454545, 97.43939393939394], p90=[118.52631578947368, 141.07692307692307]}, {slope=4, mean=[55.69613091840624, 90.53670084223195], median=[38.47222222222222, 78.42857142857143], stdDev=[59.973484953959534, 50.812901693509694], min=[-23, 0], max=[370, 377], count=[2027, 2027], p10=[0.5286624203821656, 40.4], p25=[4.36, 52.38775510204081], p75=[94.23076923076923, 120.36363636363636], p90=[138.77777777777777, 156.3846153846154]}, {slope=5, mean=[72.57654763375757, 104.16336648955888], median=[57.44815148782687, 89.64285714285714], stdDev=[76.08783639034964, 65.99325657930731], min=[-17, 0], max=[574, 584], count=[1272, 1272], p10=[-2.2736842105263158, 41.63793103448276], p25=[5.368421052631579, 56.96296296296296], p75=[113.44444444444444, 133.05882352941177], p90=[169.36363636363637, 184.93333333333334]}]",142,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,51.9301113905857,-8.315666546891844,7,grid_0017_0007,"[{slope=1, mean=[27.227284178257342, 73.51266741029086], median=[6.477883962036692, 62.522935779816514], stdDev=[42.860310859146765, 38.29573960749296], min=[-21, 0], max=[352, 383], count=[5186, 5186], p10=[0.4999979068024733, 38.53767551786459], p25=[0.4999979068024733, 46.52403846153846], p75=[36.73684210526316, 90.44262295081967], p90=[90.43478260869566, 122.43478260869566]}, {slope=2, mean=[36.60166685843024, 80.09351257659718], median=[10.35, 64.55813953488372], stdDev=[52.515389894453456, 45.293658700736586], min=[-12, 0], max=[281, 349], count=[2122, 2122], p10=[0.4675556613882605, 40.43717986090867], p25=[2.6473684210526316, 46.53186296263423], p75=[60.38461538461539, 100.44444444444444], p90=[116.41666666666667, 142.3]}, {slope=3, mean=[56.145450879806454, 90.7427840189962], median=[36.857142857142854, 82.5], stdDev=[60.4748063083637, 49.19232031494053], min=[-11, 0], max=[274, 278], count=[702, 702], p10=[0.46551724137931033, 40.833333333333336], p25=[4.361111111111111, 50.714285714285715], p75=[92.8, 114.57142857142857], p90=[152.25, 162.83333333333334]}, {slope=4, mean=[71.03403298078841, 101.87663951526585], median=[60.0, 96.0], stdDev=[59.94215004408908, 47.41847616442165], min=[-7, 5], max=[208, 217], count=[217, 217], p10=[2.0, 45.0], p25=[15.0, 63.0], p75=[120.0, 140.0], p90=[160.0, 170.0]}, {slope=5, mean=[82.66208791208791, 107.07668418537983], median=[84.0, 106.0], stdDev=[53.603219119750634, 48.105879058593246], min=[-8, 0], max=[238, 260], count=[100, 100], p10=[5.0, 52.0], p25=[45.0, 64.56743002544529], p75=[117.0, 138.0], p90=[162.0, 179.0]}]",143,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,48.11228889687388,-8.091088753144088,8,grid_0000_0008,[],144,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,48.33686669062163,-8.091088753144088,8,grid_0001_0008,[],145,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,48.56144448436939,-8.091088753144088,8,grid_0002_0008,[],146,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,48.78602227811714,-8.091088753144088,8,grid_0003_0008,[],147,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,49.01060007186489,-8.091088753144088,8,grid_0004_0008,[],148,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,49.23517786561265,-8.091088753144088,8,grid_0005_0008,[],149,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,49.459755659360404,-8.091088753144088,8,grid_0006_0008,[],150,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,49.68433345310816,-8.091088753144088,8,grid_0007_0008,[],151,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,49.90891124685591,-8.091088753144088,8,grid_0008_0008,[],152,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,50.13348904060366,-8.091088753144088,8,grid_0009_0008,[],153,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,50.35806683435142,-8.091088753144088,8,grid_0010_0008,[],154,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,50.582644628099175,-8.091088753144088,8,grid_0011_0008,[],155,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,50.80722242184693,-8.091088753144088,8,grid_0012_0008,[],156,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,51.031800215594686,-8.091088753144088,8,grid_0013_0008,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",157,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,51.256378009342434,-8.091088753144088,8,grid_0014_0008,"[{slope=1, mean=[66.01557270678232, 86.29601803155523], median=[61.0, 78.0], stdDev=[37.83999744222007, 28.03260861135931], min=[-3, 32], max=[174, 175], count=[115, 115], p10=[26.0, 55.0], p25=[38.0, 64.0], p75=[90.0, 105.0], p90=[120.0, 123.0]}]",158,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,51.48095580309019,-8.091088753144088,8,grid_0015_0008,"[{slope=1, mean=[67.03636363636363, 84.98181818181818], median=[62.5, 82.0], stdDev=[40.18930822828092, 33.51769731138837], min=[-8, 30], max=[212, 217], count=[110, 110], p10=[21.0, 48.0], p25=[43.0, 61.0], p75=[85.0, 98.0], p90=[117.5, 130.5]}]",159,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,51.705533596837945,-8.091088753144088,8,grid_0016_0008,"[{slope=1, mean=[61.814111261872455, 95.85888738127544], median=[53.476190476190474, 77.48717948717949], stdDev=[70.81712965400862, 80.28865262211528], min=[-10, 10], max=[607, 611], count=[737, 737], p10=[1.7142857142857142, 37.61904761904762], p25=[5.352941176470588, 53.9], p75=[89.33333333333333, 105.27272727272727], p90=[121.0, 140.4]}, {slope=2, mean=[27.276381909547737, 63.06532663316583], median=[10.0, 48.57142857142857], stdDev=[31.691969005920658, 59.67475290640967], min=[-6, 0], max=[124, 467], count=[199, 199], p10=[0.0, 33.0], p25=[3.0, 40.42857142857143], p75=[51.0, 66.63636363636364], p90=[76.0, 87.0]}, {slope=3, mean=[37.320388349514566, 78.20388349514563], median=[10.0, 57.0], stdDev=[51.12486401192216, 64.1851628536497], min=[-10, 0], max=[220, 388], count=[103, 103], p10=[-1.0, 36.666666666666664], p25=[1.0, 42.42857142857143], p75=[70.0, 87.0], p90=[112.0, 142.0]}, {slope=4, mean=[39.924050632911396, 75.10126582278481], median=[13.0, 60.0], stdDev=[48.22777500908113, 56.48425230001158], min=[-8, 1], max=[213, 316], count=[79, 79], p10=[-4.0, 23.0], p25=[1.0, 43.0], p75=[74.0, 97.0], p90=[116.0, 143.0]}, {slope=5, mean=[68.23214285714286, 98.41071428571429], median=[58.5, 82.0], stdDev=[69.28512288039201, 60.790264958918456], min=[-9, 1], max=[216, 268], count=[56, 56], p10=[-4.0, 40.0], p25=[0.5, 55.0], p75=[119.0, 133.0], p90=[182.0, 186.0]}]",160,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,51.9301113905857,-8.091088753144088,8,grid_0017_0008,"[{slope=1, mean=[40.945536656321885, 84.47461582267586], median=[10.483221476510067, 73.56613756613757], stdDev=[56.02277534031007, 53.2534434566012], min=[-14, 0], max=[438, 520], count=[4452, 4452], p10=[0.4960150400102837, 41.51186440677966], p25=[2.516429258061697, 49.37543859649123], p75=[72.61764705882354, 101.42824147587841], p90=[124.30422919508867, 141.58139534883722]}, {slope=2, mean=[36.57043302672843, 76.77875573142525], median=[9.513274336283185, 65.05555555555556], stdDev=[50.732023015622424, 42.52501988418032], min=[-35, 0], max=[520, 536], count=[1834, 1834], p10=[-1.4409187559875691, 37.74803149606299], p25=[1.1468682505399568, 45.489208633093526], p75=[65.45454545454545, 93.93877551020408], p90=[109.5, 129.84615384615384]}, {slope=3, mean=[45.79417652872456, 82.82649324649653], median=[25.25, 74.03571428571429], stdDev=[54.17248196057654, 44.811152009660304], min=[-17, 1], max=[520, 536], count=[620, 620], p10=[-1.6, 41.52777777777778], p25=[1.414417412720072, 52.833333333333336], p75=[77.9, 101.16666666666667], p90=[121.5, 141.25]}, {slope=4, mean=[50.18908248670843, 85.16392061904511], median=[37.0, 75.0], stdDev=[52.31138775533382, 41.84160608772087], min=[-14, 1], max=[234, 239], count=[150, 150], p10=[-1.0, 40.0], p25=[4.0, 51.0], p75=[83.0, 113.0], p90=[121.0, 140.0]}, {slope=5, mean=[55.475, 82.725], median=[35.5, 75.5], stdDev=[50.953894600903666, 37.95391119502705], min=[4, 37], max=[190, 192], count=[40, 40], p10=[4.0, 43.0], p25=[9.0, 53.0], p75=[92.5, 103.0], p90=[125.0, 134.0]}]",161,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,48.11228889687388,-7.866510959396336,9,grid_0000_0009,[],162,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,48.33686669062163,-7.866510959396336,9,grid_0001_0009,[],163,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,48.56144448436939,-7.866510959396336,9,grid_0002_0009,[],164,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,48.78602227811714,-7.866510959396336,9,grid_0003_0009,[],165,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,49.01060007186489,-7.866510959396336,9,grid_0004_0009,[],166,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,49.23517786561265,-7.866510959396336,9,grid_0005_0009,[],167,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,49.459755659360404,-7.866510959396336,9,grid_0006_0009,[],168,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,49.68433345310816,-7.866510959396336,9,grid_0007_0009,[],169,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,49.90891124685591,-7.866510959396336,9,grid_0008_0009,[],170,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,50.13348904060366,-7.866510959396336,9,grid_0009_0009,[],171,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,50.35806683435142,-7.866510959396336,9,grid_0010_0009,[],172,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,50.582644628099175,-7.866510959396336,9,grid_0011_0009,[],173,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,50.80722242184693,-7.866510959396336,9,grid_0012_0009,[],174,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,51.031800215594686,-7.866510959396336,9,grid_0013_0009,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",175,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,51.256378009342434,-7.866510959396336,9,grid_0014_0009,"[{slope=1, mean=[58.44871794871795, 75.25641025641026], median=[53.0, 70.5], stdDev=[32.305293459986274, 24.127564775284224], min=[-3, 36], max=[151, 153], count=[78, 78], p10=[12.0, 46.0], p25=[37.0, 59.0], p75=[84.0, 92.0], p90=[100.0, 105.0]}]",176,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,51.48095580309019,-7.866510959396336,9,grid_0015_0009,"[{slope=1, mean=[68.34615384615384, 82.15384615384616], median=[61.0, 77.5], stdDev=[29.30468892343695, 24.624397388475572], min=[28, 44], max=[126, 131], count=[26, 26], p10=[35.0, 48.0], p25=[42.0, 69.0], p75=[94.0, 96.0], p90=[123.0, 130.0]}]",177,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,51.705533596837945,-7.866510959396336,9,grid_0016_0009,"[{slope=1, mean=[48.666666666666664, 89.33333333333333], median=[7.0, 60.0], stdDev=[58.92556509887896, 41.483597829610794], min=[7, 60], max=[132, 148], count=[3, 3], p10=[7.0, 60.0], p25=[7.0, 60.0], p75=[132.0, 148.0], p90=[132.0, 148.0]}]",178,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,51.9301113905857,-7.866510959396336,9,grid_0017_0009,"[{slope=1, mean=[42.165526716975, 95.25564914907733], median=[5.223735162359849, 72.484375], stdDev=[73.96953429518216, 74.35843217722747], min=[-15, 0], max=[980, 496], count=[3910, 3910], p10=[-1.6932367149758454, 40.547008547008545], p25=[1.2107075723629908, 48.51376146788991], p75=[65.75862068965517, 106.5111111111111], p90=[121.23076923076923, 192.42857142857142]}, {slope=2, mean=[31.758609527129654, 75.6635623396997], median=[6.329670329670329, 62.54054054054054], stdDev=[48.16491482414347, 41.467513473291305], min=[-15, 0], max=[294, 347], count=[1578, 1578], p10=[0.47297297297297297, 38.41513761467889], p25=[0.47297297297297297, 46.47872340425532], p75=[46.3, 92.57692307692308], p90=[104.25, 132.375]}, {slope=3, mean=[43.116557283260384, 82.48872753996642], median=[16.333333333333332, 72.42857142857143], stdDev=[53.248380083351286, 43.23758676208238], min=[-13, 0], max=[270, 294], count=[846, 846], p10=[0.4666666666666667, 40.483870967741936], p25=[2.591549295774648, 48.76], p75=[79.0, 102.72222222222223], p90=[118.4, 144.5]}, {slope=4, mean=[60.026984009475854, 91.86008291382883], median=[46.5, 79.0], stdDev=[60.786312295041256, 48.559645384242266], min=[-15, 2], max=[362, 374], count=[318, 318], p10=[0.3333333333333333, 38.5], p25=[4.3478260869565215, 54.45454545454545], p75=[102.66666666666667, 120.6], p90=[146.4, 155.0]}, {slope=5, mean=[86.30985915492958, 110.6056338028169], median=[87.5, 103.0], stdDev=[64.40487942963918, 52.92393661521991], min=[-5, 31], max=[263, 271], count=[142, 142], p10=[2.6, 46.0], p25=[26.0, 65.0], p75=[140.66666666666666, 147.0], p90=[166.0, 184.0]}]",179,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,48.11228889687388,-7.641933165648581,10,grid_0000_0010,[],180,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,48.33686669062163,-7.641933165648581,10,grid_0001_0010,[],181,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,48.56144448436939,-7.641933165648581,10,grid_0002_0010,[],182,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,48.78602227811714,-7.641933165648581,10,grid_0003_0010,[],183,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,49.01060007186489,-7.641933165648581,10,grid_0004_0010,[],184,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,49.23517786561265,-7.641933165648581,10,grid_0005_0010,[],185,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,49.459755659360404,-7.641933165648581,10,grid_0006_0010,[],186,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,49.68433345310816,-7.641933165648581,10,grid_0007_0010,[],187,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,49.90891124685591,-7.641933165648581,10,grid_0008_0010,[],188,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,50.13348904060366,-7.641933165648581,10,grid_0009_0010,[],189,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,50.35806683435142,-7.641933165648581,10,grid_0010_0010,[],190,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,50.582644628099175,-7.641933165648581,10,grid_0011_0010,[],191,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,50.80722242184693,-7.641933165648581,10,grid_0012_0010,[],192,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,51.031800215594686,-7.641933165648581,10,grid_0013_0010,"[{slope=1, mean=[12.0, 6.0], median=[12.0, 6.0], stdDev=[0.0, 0.0], min=[12, 6], max=[12, 6], count=[2, 2], p10=[12.0, 6.0], p25=[12.0, 6.0], p75=[12.0, 6.0], p90=[12.0, 6.0]}]",193,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,51.256378009342434,-7.641933165648581,10,grid_0014_0010,"[{slope=1, mean=[60.5948663354625, 75.8975632836527], median=[61.0, 76.0], stdDev=[27.54458306332221, 20.80617607122105], min=[3, 39], max=[135, 140], count=[102, 102], p10=[22.0, 50.0], p25=[39.0, 61.0], p75=[74.0, 87.0], p90=[98.0, 103.0]}]",194,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,51.48095580309019,-7.641933165648581,10,grid_0015_0010,"[{slope=1, mean=[70.7872340425532, 88.27659574468085], median=[72.0, 92.0], stdDev=[36.279609283952986, 26.647184297111718], min=[6, 36], max=[147, 148], count=[47, 47], p10=[15.0, 57.0], p25=[42.0, 68.0], p75=[94.0, 103.0], p90=[123.0, 130.0]}]",195,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,51.705533596837945,-7.641933165648581,10,grid_0016_0010,"[{slope=1, mean=[37.5, 51.5], median=[37.5, 51.5], stdDev=[5.5, 2.5], min=[32, 49], max=[43, 54], count=[2, 2], p10=[32.0, 49.0], p25=[32.0, 49.0], p75=[43.0, 54.0], p90=[43.0, 54.0]}]",196,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,51.9301113905857,-7.641933165648581,10,grid_0017_0010,"[{slope=1, mean=[44.20769432281726, 91.16286815613188], median=[14.67741935483871, 73.38317757009345], stdDev=[59.875531563855006, 72.44374126318019], min=[-13, 0], max=[418, 707], count=[2623, 2623], p10=[0.4441826215022091, 37.50877192982456], p25=[2.5541666666666667, 49.48456336371655], p75=[74.39700598802393, 101.77611940298507], p90=[112.64285714285714, 149.0]}, {slope=2, mean=[39.3038327698117, 84.83926059379552], median=[12.714285714285714, 65.24137931034483], stdDev=[50.60928980508465, 67.22379051430605], min=[-11, 1], max=[275, 604], count=[797, 797], p10=[0.43037974683544306, 38.15], p25=[2.5925925925925926, 45.5], p75=[67.0, 101.28355704697985], p90=[114.6, 142.0]}, {slope=3, mean=[46.01251629726205, 81.4096479791395], median=[16.0, 70.125], stdDev=[54.88593900563057, 54.82497596071995], min=[-10, 0], max=[248, 542], count=[227, 227], p10=[-1.6666666666666667, 37.6756183745583], p25=[2.8125, 45.61538461538461], p75=[81.0, 105.57142857142857], p90=[123.0, 146.0]}, {slope=4, mean=[65.03305785123968, 87.67768595041322], median=[62.666666666666664, 76.0], stdDev=[58.19629562552795, 48.69626131151708], min=[-9, 7], max=[309, 311], count=[121, 121], p10=[-1.25, 40.333333333333336], p25=[6.25, 56.666666666666664], p75=[105.0, 111.0], p90=[136.33333333333334, 151.0]}, {slope=5, mean=[75.91061452513966, 104.32402234636872], median=[68.33333333333333, 90.5], stdDev=[69.68110000127525, 64.1529773800543], min=[-17, 1], max=[383, 393], count=[179, 179], p10=[-1.8333333333333333, 44.5], p25=[12.5, 58.0], p75=[121.0, 143.0], p90=[169.0, 182.4]}]",197,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,48.11228889687388,-7.417355371900826,11,grid_0000_0011,[],198,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,48.33686669062163,-7.417355371900826,11,grid_0001_0011,[],199,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,48.56144448436939,-7.417355371900826,11,grid_0002_0011,[],200,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,48.78602227811714,-7.417355371900826,11,grid_0003_0011,[],201,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,49.01060007186489,-7.417355371900826,11,grid_0004_0011,[],202,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,49.23517786561265,-7.417355371900826,11,grid_0005_0011,[],203,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,49.459755659360404,-7.417355371900826,11,grid_0006_0011,[],204,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,49.68433345310816,-7.417355371900826,11,grid_0007_0011,[],205,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,49.90891124685591,-7.417355371900826,11,grid_0008_0011,[],206,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,50.13348904060366,-7.417355371900826,11,grid_0009_0011,[],207,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,50.35806683435142,-7.417355371900826,11,grid_0010_0011,[],208,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,50.582644628099175,-7.417355371900826,11,grid_0011_0011,[],209,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,50.80722242184693,-7.417355371900826,11,grid_0012_0011,[],210,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,51.031800215594686,-7.417355371900826,11,grid_0013_0011,"[{slope=1, mean=[20.0, 27.0], median=[20.0, 27.0], stdDev=[0.0, 0.0], min=[20, 27], max=[20, 27], count=[2, 2], p10=[20.0, 27.0], p25=[20.0, 27.0], p75=[20.0, 27.0], p90=[20.0, 27.0]}]",211,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,51.256378009342434,-7.417355371900826,11,grid_0014_0011,"[{slope=1, mean=[61.575704726651495, 79.52811788154898], median=[62.0, 76.0], stdDev=[34.72283338282011, 24.73049594614583], min=[-16, 10], max=[170, 176], count=[331, 331], p10=[15.0, 54.0], p25=[38.0, 62.0], p75=[84.0, 93.0], p90=[105.0, 112.0]}]",212,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,51.48095580309019,-7.417355371900826,11,grid_0015_0011,"[{slope=1, mean=[371.56976744186045, 495.66279069767444], median=[470.0, 577.0], stdDev=[265.3143611808134, 223.11289302519586], min=[4, 35], max=[795, 805], count=[86, 86], p10=[15.0, 73.0], p25=[70.0, 420.0], p75=[608.0, 667.0], p90=[673.0, 709.0]}]",213,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,51.705533596837945,-7.417355371900826,11,grid_0016_0011,"[{slope=1, mean=[54.125, 74.41666666666667], median=[52.0, 63.0], stdDev=[39.03664144108711, 30.95550121635177], min=[-7, 49], max=[200, 205], count=[24, 24], p10=[4.0, 51.0], p25=[31.0, 61.0], p75=[73.0, 80.5], p90=[80.0, 98.0]}]",214,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,51.9301113905857,-7.417355371900826,11,grid_0017_0011,"[{slope=1, mean=[72.8, 89.8], median=[98.0, 99.0], stdDev=[49.40202425002441, 37.63721562496355], min=[15, 50], max=[138, 151], count=[5, 5], p10=[15.0, 50.0], p25=[15.0, 50.0], p75=[98.0, 99.0], p90=[138.0, 151.0]}]",215,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,48.11228889687388,-7.1927775781530725,12,grid_0000_0012,[],216,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,48.33686669062163,-7.1927775781530725,12,grid_0001_0012,[],217,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,48.56144448436939,-7.1927775781530725,12,grid_0002_0012,[],218,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,48.78602227811714,-7.1927775781530725,12,grid_0003_0012,[],219,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,49.01060007186489,-7.1927775781530725,12,grid_0004_0012,[],220,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,49.23517786561265,-7.1927775781530725,12,grid_0005_0012,[],221,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,49.459755659360404,-7.1927775781530725,12,grid_0006_0012,[],222,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
