system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
367,49.68433345310816,-10.39615522817104,20,grid_0007_0020,[],367,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,49.90891124685591,-10.39615522817104,20,grid_0008_0020,[],368,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,50.13348904060366,-10.39615522817104,20,grid_0009_0020,[],369,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,50.35806683435142,-10.39615522817104,20,grid_0010_0020,[],370,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,50.582644628099175,-10.39615522817104,20,grid_0011_0020,[],371,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,50.80722242184693,-10.39615522817104,20,grid_0012_0020,[],372,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,51.031800215594686,-10.39615522817104,20,grid_0013_0020,"[{slope=1, mean=[52.629629629629626, 72.14814814814815], median=[56.0, 73.0], stdDev=[31.229316886479584, 25.763459199105586], min=[13, 35], max=[127, 138], count=[27, 27], p10=[16.0, 44.0], p25=[30.0, 48.0], p75=[69.0, 77.0], p90=[104.0, 115.0]}]",373,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,51.256378009342434,-10.39615522817104,20,grid_0014_0020,"[{slope=1, mean=[303.969696969697, 465.3939393939394], median=[138.0, 533.0], stdDev=[288.0093101239784, 304.7458891157779], min=[6, 30], max=[775, 912], count=[33, 33], p10=[11.0, 39.0], p25=[19.0, 95.0], p75=[550.0, 732.0], p90=[752.0, 862.0]}]",374,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,51.48095580309019,-10.39615522817104,20,grid_0015_0020,"[{slope=1, mean=[36.214285714285715, 56.642857142857146], median=[35.5, 52.5], stdDev=[15.180714134475128, 18.014308372026075], min=[17, 29], max=[61, 91], count=[14, 14], p10=[18.0, 34.0], p25=[20.0, 46.0], p75=[49.0, 61.0], p90=[53.0, 91.0]}, {slope=2, mean=[104.0, 111.0], median=[104.0, 111.0], stdDev=[0.0, 0.0], min=[104, 111], max=[104, 111], count=[2, 2], p10=[104.0, 111.0], p25=[104.0, 111.0], p75=[104.0, 111.0], p90=[104.0, 111.0]}, {slope=3, mean=[87.71428571428571, 101.0], median=[107.0, 110.0], stdDev=[49.23040374668102, 44.3428203239906], min=[31, 49], max=[149, 161], count=[7, 7], p10=[31.0, 49.0], p25=[31.0, 58.0], p75=[149.0, 161.0], p90=[149.0, 161.0]}, {slope=4, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}, {slope=5, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",375,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,51.705533596837945,-10.39615522817104,20,grid_0016_0020,"[{slope=1, mean=[46.341593697407255, 72.22090782702017], median=[45.0, 62.0], stdDev=[48.56972331779542, 44.37967502760195], min=[-1, 13], max=[320, 332], count=[162, 162], p10=[3.0, 33.0], p25=[6.833333333333333, 42.25], p75=[65.0, 84.6], p90=[102.28169014084506, 121.0]}, {slope=2, mean=[37.50151057401813, 66.69788519637463], median=[10.470588235294118, 46.75], stdDev=[60.47068025021385, 60.932377666521276], min=[-11, 1], max=[493, 492], count=[331, 331], p10=[0.5, 34.642857142857146], p25=[2.71875, 38.6], p75=[54.8, 64.63636363636364], p90=[94.0, 121.0]}, {slope=3, mean=[27.54197249837406, 54.54928923162687], median=[8.5, 44.48275862068966], stdDev=[40.48303189353562, 34.70469183420142], min=[-11, 1], max=[386, 395], count=[845, 845], p10=[0.463768115942029, 32.659574468085104], p25=[2.61, 38.398254478640325], p75=[48.55555555555556, 58.578947368421055], p90=[76.625, 82.25]}, {slope=4, mean=[29.215586219390683, 56.167592620550145], median=[14.433333333333334, 50.49090909090909], stdDev=[33.62243135122835, 26.342172008567182], min=[-15, 0], max=[262, 317], count=[1299, 1299], p10=[0.46534653465346537, 36.5], p25=[4.345679012345679, 40.51807228915663], p75=[52.53125, 66.44827586206897], p90=[74.6, 82.52380952380952]}, {slope=5, mean=[49.71135718493921, 73.92066573831075], median=[45.53448275862069, 65.38690476190476], stdDev=[47.51201668226073, 38.18032569794556], min=[-16, 0], max=[538, 541], count=[2929, 2929], p10=[1.6454545454545455, 41.78709677419355], p25=[9.633879781420765, 49.5625], p75=[77.4235294117647, 85.5241935483871], p90=[101.47540983606558, 109.63636363636364]}]",376,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,51.9301113905857,-10.39615522817104,20,grid_0017_0020,"[{slope=1, mean=[26.795180722891565, 54.18072289156626], median=[16.0, 48.0], stdDev=[30.158520559151054, 22.220225551821326], min=[-3, 30], max=[155, 170], count=[83, 83], p10=[0.0, 33.0], p25=[3.0, 39.0], p75=[38.0, 62.0], p90=[69.0, 84.0]}, {slope=2, mean=[16.946074322436434, 53.656049175747405], median=[5.0, 44.0], stdDev=[40.05550474288912, 34.73617820262568], min=[-7, 31], max=[326, 338], count=[85, 85], p10=[-1.0, 36.0], p25=[1.0, 39.0], p75=[13.0, 58.0], p90=[47.0, 75.0]}, {slope=3, mean=[21.32285458093781, 54.63552930006857], median=[4.0, 44.0], stdDev=[39.6613441807287, 31.06900770070027], min=[-3, 26], max=[231, 248], count=[225, 225], p10=[-1.0, 36.0], p25=[1.0, 40.0], p75=[22.0, 59.0], p90=[65.0, 75.0]}, {slope=4, mean=[27.46031746031746, 59.138888888888886], median=[10.428571428571429, 52.3], stdDev=[38.488433800391974, 29.343081367883936], min=[-9, 1], max=[332, 346], count=[252, 252], p10=[-1.1764705882352942, 36.8], p25=[0.5476190476190477, 42.76923076923077], p75=[47.0, 68.5], p90=[80.0, 86.4]}, {slope=5, mean=[65.75, 98.740625], median=[28.5, 68.625], stdDev=[100.3932579907635, 96.03110615633548], min=[-9, 1], max=[734, 737], count=[320, 320], p10=[1.2727272727272727, 41.1875], p25=[5.542857142857143, 49.67857142857143], p75=[85.5, 105.33333333333333], p90=[158.83333333333331, 183.0]}]",377,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,48.11228889687388,-10.171577434423284,21,grid_0000_0021,[],378,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,48.33686669062163,-10.171577434423284,21,grid_0001_0021,[],379,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,48.56144448436939,-10.171577434423284,21,grid_0002_0021,[],380,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,48.78602227811714,-10.171577434423284,21,grid_0003_0021,[],381,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,49.01060007186489,-10.171577434423284,21,grid_0004_0021,[],382,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
383,49.23517786561265,-10.171577434423284,21,grid_0005_0021,[],383,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,49.459755659360404,-10.171577434423284,21,grid_0006_0021,[],384,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,49.68433345310816,-10.171577434423284,21,grid_0007_0021,[],385,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,49.90891124685591,-10.171577434423284,21,grid_0008_0021,[],386,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,50.13348904060366,-10.171577434423284,21,grid_0009_0021,[],387,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,50.35806683435142,-10.171577434423284,21,grid_0010_0021,[],388,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,50.582644628099175,-10.171577434423284,21,grid_0011_0021,[],389,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,50.80722242184693,-10.171577434423284,21,grid_0012_0021,[],390,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,51.031800215594686,-10.171577434423284,21,grid_0013_0021,"[{slope=1, mean=[38.65, 61.45], median=[31.0, 53.5], stdDev=[26.33111277557407, 22.366213358545963], min=[13, 36], max=[120, 130], count=[20, 20], p10=[15.5, 40.0], p25=[22.0, 48.0], p75=[43.5, 72.0], p90=[76.0, 90.5]}]",391,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,51.256378009342434,-10.171577434423284,21,grid_0014_0021,"[{slope=1, mean=[34.0, 67.13333333333334], median=[28.0, 60.0], stdDev=[25.58906016249913, 29.7632136855026], min=[0, 31], max=[88, 123], count=[15, 15], p10=[0.0, 39.0], p25=[15.0, 40.0], p75=[40.0, 99.0], p90=[88.0, 123.0]}]",392,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,51.48095580309019,-10.171577434423284,21,grid_0015_0021,"[{slope=1, mean=[17.607142857142858, 194.85714285714286], median=[3.0, 214.0], stdDev=[31.13718411632429, 142.28510470322664], min=[-1, 30], max=[129, 590], count=[28, 28], p10=[0.0, 31.0], p25=[0.0, 52.0], p75=[13.5, 292.0], p90=[78.0, 389.0]}, {slope=2, mean=[24.443048236724767, 53.10174300770166], median=[10.0, 42.0], stdDev=[33.48289921400317, 36.967910485504945], min=[-2, 29], max=[119, 241], count=[49, 49], p10=[1.0, 32.0], p25=[3.0, 36.0], p75=[38.0, 50.0], p90=[89.0, 95.0]}, {slope=3, mean=[35.6143166245943, 69.1767039307609], median=[8.545454545454545, 42.470588235294116], stdDev=[56.21074939108567, 60.847265773131625], min=[-4, 16], max=[315, 445], count=[110, 110], p10=[0.25, 34.75], p25=[2.6, 38.5], p75=[49.0, 72.0], p90=[126.0, 148.0]}, {slope=4, mean=[35.97963951935915, 66.87600133511349], median=[8.0, 52.0], stdDev=[51.39860298577082, 43.159007525145384], min=[-7, 9], max=[213, 227], count=[120, 120], p10=[0.0, 34.0], p25=[3.0, 41.0], p75=[67.0, 74.0], p90=[102.0, 110.0]}, {slope=5, mean=[54.37283378081522, 84.52361484012692], median=[34.578512396694215, 65.30434782608695], stdDev=[69.52740092135886, 77.90746647457209], min=[-9, 0], max=[409, 579], count=[332, 332], p10=[-1.3846153846153846, 33.94117647058823], p25=[4.291666666666667, 46.111111111111114], p75=[86.4, 93.10684474123538], p90=[124.33333333333333, 134.37209302325584]}]",393,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,51.705533596837945,-10.171577434423284,21,grid_0016_0021,"[{slope=1, mean=[24.93925501104006, 57.18475152696929], median=[9.468148694535234, 48.44444444444444], stdDev=[37.41243515181924, 34.11811973779975], min=[-276, 0], max=[342, 383], count=[3445, 3445], p10=[1.5698730870787316, 34.47672037745927], p25=[1.5698730870787316, 38.53125784955452], p75=[37.34285714285714, 62.54856159331202], p90=[73.41025641025641, 88.5]}, {slope=2, mean=[25.079141594693983, 56.261583600948974], median=[9.472206674595956, 45.40709219858156], stdDev=[39.11035283355843, 34.981839223628086], min=[-15, 0], max=[606, 694], count=[6750, 6750], p10=[1.5386614684860298, 33.751954831000575], p25=[1.5386614684860298, 37.55078422663315], p75=[37.574074074074076, 61.46121011766792], p90=[69.54027069003773, 85.33186774533944]}, {slope=3, mean=[26.312288350253525, 56.90906648387177], median=[9.416434882198953, 49.38352305909202], stdDev=[40.3221783320152, 35.8757662389202], min=[-22, 0], max=[606, 660], count=[11120, 11120], p10=[1.519957167496342, 33.79112832585131], p25=[1.519957167496342, 37.5692422851928], p75=[41.38947852156597, 61.49094202898551], p90=[73.51171017321298, 85.5925925925926]}, {slope=4, mean=[28.087319847203794, 59.458924360355226], median=[9.44572997396029, 49.43056663660331], stdDev=[45.25924776351036, 39.727081803433705], min=[-16, 0], max=[734, 757], count=[10536, 10536], p10=[-2.054105311035485, 33.7793587469503], p25=[1.4488124410576109, 41.4520116442659], p75=[41.490338262929974, 65.50038121789491], p90=[77.39520958083833, 89.45517241379311]}, {slope=5, mean=[41.27562959339524, 71.37095381062011], median=[25.49214487248455, 61.49124854142357], stdDev=[50.53044629212738, 42.78308422470195], min=[-24, 0], max=[771, 789], count=[13124, 13124], p10=[1.4701599524853053, 41.57463840540082], p25=[5.50210008852391, 49.52371342078708], p75=[65.4955223880597, 81.38317430412057], p90=[97.35433070866142, 109.62810921759798]}]",394,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,51.9301113905857,-10.171577434423284,21,grid_0017_0021,"[{slope=1, mean=[25.826141404210997, 57.44733916178037], median=[8.446808510638299, 48.49122807017544], stdDev=[35.4277653787548, 29.837783436293932], min=[-8, 0], max=[351, 458], count=[1015, 1015], p10=[0.5683453237410072, 36.32619672793375], p25=[2.4837467436855816, 40.54666666666667], p75=[42.166666666666664, 66.5], p90=[80.41176470588235, 90.41176470588235]}, {slope=2, mean=[26.52242020023778, 59.181186023732444], median=[10.0, 50.0], stdDev=[33.56480954830877, 25.955996185564675], min=[-5, 15], max=[170, 188], count=[530, 530], p10=[0.0, 36.0], p25=[3.0, 41.0], p75=[44.0, 69.0], p90=[76.0, 96.0]}, {slope=3, mean=[27.464922135751944, 57.356469826066274], median=[8.396085740913326, 46.57841866493844], stdDev=[39.148784892385, 32.786475995331834], min=[-5, 8], max=[283, 336], count=[487, 487], p10=[0.5220114689016321, 34.6551724137931], p25=[2.5077600185313877, 38.43478260869565], p75=[46.4, 66.51497860199714], p90=[77.0, 89.0]}, {slope=4, mean=[30.93594631428227, 61.058636810599126], median=[8.352941176470589, 52.35294117647059], stdDev=[46.09526196696795, 37.22678289671724], min=[-7, 0], max=[413, 445], count=[460, 460], p10=[-1.125, 36.666666666666664], p25=[0.453125, 40.583333333333336], p75=[60.8, 72.1039119804401], p90=[82.5, 94.33333333333333]}, {slope=5, mean=[43.86387212658178, 73.29308361420011], median=[22.64, 64.46341463414635], stdDev=[53.22853961914285, 45.63128142871444], min=[-13, 0], max=[383, 403], count=[1169, 1169], p10=[-1.2678571428571428, 38.5], p25=[4.357142857142857, 48.696969696969695], p75=[72.45454545454545, 84.6842105263158], p90=[108.5, 120.2]}]",395,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,48.11228889687388,-9.946999640675529,22,grid_0000_0022,[],396,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,48.33686669062163,-9.946999640675529,22,grid_0001_0022,[],397,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,48.56144448436939,-9.946999640675529,22,grid_0002_0022,[],398,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,48.78602227811714,-9.946999640675529,22,grid_0003_0022,[],399,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,49.01060007186489,-9.946999640675529,22,grid_0004_0022,[],400,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,49.23517786561265,-9.946999640675529,22,grid_0005_0022,[],401,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,49.459755659360404,-9.946999640675529,22,grid_0006_0022,[],402,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,49.68433345310816,-9.946999640675529,22,grid_0007_0022,[],403,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,49.90891124685591,-9.946999640675529,22,grid_0008_0022,[],404,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,50.13348904060366,-9.946999640675529,22,grid_0009_0022,[],405,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,50.35806683435142,-9.946999640675529,22,grid_0010_0022,[],406,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,50.582644628099175,-9.946999640675529,22,grid_0011_0022,[],407,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,50.80722242184693,-9.946999640675529,22,grid_0012_0022,[],408,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,51.031800215594686,-9.946999640675529,22,grid_0013_0022,"[{slope=1, mean=[50.73684210526316, 68.3157894736842], median=[45.0, 67.0], stdDev=[20.16730575973519, 14.736466160618257], min=[20, 46], max=[84, 95], count=[19, 19], p10=[20.0, 46.0], p25=[43.0, 61.0], p75=[58.0, 74.0], p90=[84.0, 95.0]}]",409,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,51.256378009342434,-9.946999640675529,22,grid_0014_0022,"[{slope=1, mean=[37.2, 57.85], median=[34.5, 56.0], stdDev=[15.468031548972224, 14.15370976104852], min=[18, 35], max=[68, 84], count=[20, 20], p10=[19.5, 38.5], p25=[23.5, 50.5], p75=[53.0, 68.0], p90=[59.0, 81.5]}]",410,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,51.48095580309019,-9.946999640675529,22,grid_0015_0022,"[{slope=1, mean=[7.535087719298246, 207.1315789473684], median=[1.0, 210.0], stdDev=[23.92612160730911, 119.91016470367019], min=[-2, 1], max=[191, 578], count=[114, 114], p10=[-1.0, 46.5], p25=[0.0, 130.0], p75=[4.0, 252.8], p90=[17.0, 347.0]}, {slope=2, mean=[37.56194690265487, 69.82743362831857], median=[12.0, 53.0], stdDev=[55.53592222917515, 49.22607562805642], min=[-7, 0], max=[203, 213], count=[46, 46], p10=[1.0, 36.0], p25=[4.0, 39.0], p75=[49.0, 79.0], p90=[112.0, 152.0]}, {slope=3, mean=[62.208065994500465, 85.49695858678444], median=[40.0, 60.0], stdDev=[72.77357933013738, 65.66232516283657], min=[-10, 0], max=[368, 376], count=[51, 51], p10=[1.0, 38.0], p25=[11.0, 47.0], p75=[97.0, 104.0], p90=[132.0, 140.0]}, {slope=4, mean=[54.365591397849464, 85.16129032258064], median=[44.0, 71.0], stdDev=[56.3565273215548, 51.12859243113308], min=[-10, 1], max=[238, 243], count=[38, 38], p10=[-1.0, 37.0], p25=[3.0, 44.0], p75=[102.0, 123.0], p90=[125.0, 152.0]}, {slope=5, mean=[84.69565217391305, 115.13783533765033], median=[68.4, 93.57142857142857], stdDev=[91.30209079726492, 88.49266374462249], min=[-9, 36], max=[485, 665], count=[221, 221], p10=[4.25, 50.111111111111114], p25=[20.4, 65.14084507042254], p75=[114.0, 126.25], p90=[172.0, 182.33333333333334]}]",411,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,51.705533596837945,-9.946999640675529,22,grid_0016_0022,"[{slope=1, mean=[21.322154038299637, 53.34400285565551], median=[8.67236114815462, 45.45727540418912], stdDev=[30.15312002274077, 24.797354444911374], min=[-17, 0], max=[435, 549], count=[14668, 14668], p10=[0.5657010837494202, 33.79149252621403], p25=[2.6273049808782196, 37.5580816386945], p75=[28.357487922705314, 61.457411624031636], p90=[62.469026548672566, 77.47640891218873]}, {slope=2, mean=[23.991449977348537, 55.229698299913004], median=[9.389148069085971, 49.425035360678926], stdDev=[33.872263243551764, 27.78232568991246], min=[-41, 0], max=[615, 616], count=[16306, 16306], p10=[1.5303937180824776, 33.7508554270152], p25=[1.5303937180824776, 37.53790195138408], p75=[37.522968197879855, 61.45690433330725], p90=[69.35159817351598, 85.46538461538462]}, {slope=3, mean=[26.315912041712163, 56.61227163222092], median=[9.398982265869257, 49.43665118086019], stdDev=[37.29664148455746, 30.417366661287115], min=[-20, 0], max=[699, 702], count=[14882, 14882], p10=[1.5538456455326877, 33.843745647564965], p25=[1.5538456455326877, 41.41597685641007], p75=[41.55270614499557, 65.40997545751445], p90=[77.5067264573991, 89.52140077821012]}, {slope=4, mean=[26.798207634463296, 58.42172579776124], median=[10.406854987118145, 49.464993357295974], stdDev=[36.379610948051734, 28.465855950632868], min=[-19, 0], max=[420, 565], count=[11239, 11239], p10=[-1.3178688609295477, 37.66649615314632], p25=[2.5971150398328735, 41.45418308523059], p75=[44.3571567521301, 69.4644442878286], p90=[78.4468546637744, 89.5813953488372]}, {slope=5, mean=[43.85679943639748, 74.13845406838641], median=[29.461373505602314, 65.43084611262071], stdDev=[47.025771806036914, 37.178446117790095], min=[-17, 0], max=[876, 879], count=[14043, 14043], p10=[1.4416621298254055, 41.57860711430856], p25=[5.42506599825659, 49.476764224442086], p75=[73.47180547816022, 89.27945731519554], p90=[105.60415735359857, 117.43797709923665]}]",412,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,51.9301113905857,-9.946999640675529,22,grid_0017_0022,"[{slope=1, mean=[34.2592051554462, 65.02341478416461], median=[12.558823529411764, 54.40909090909091], stdDev=[42.711469868013765, 33.60261328283326], min=[-18, 0], max=[328, 342], count=[1692, 1692], p10=[0.5771941063420885, 36.54644808743169], p25=[4.417109549117092, 42.49792853443812], p75=[54.6, 76.61904761904762], p90=[96.25, 110.75]}, {slope=2, mean=[38.02289056301598, 68.04861819012505], median=[17.450184501845015, 53.56842105263158], stdDev=[58.05317975670546, 53.04522730708962], min=[-20, 0], max=[973, 997], count=[1601, 1601], p10=[1.3858024691358024, 37.5764964975589], p25=[1.3858024691358024, 41.46516094846999], p75=[61.67567567567568, 77.57407407407408], p90=[105.28571428571429, 117.3529411764706]}, {slope=3, mean=[31.7123522757227, 63.09714656005624], median=[10.338709677419354, 50.58973172987974], stdDev=[46.819918249481354, 43.098681896002795], min=[-11, 0], max=[375, 479], count=[1440, 1440], p10=[-1.3711340206185567, 34.600501367365545], p25=[2.6377000695894224, 40.428764314647196], p75=[50.5, 70.37931034482759], p90=[84.5, 96.66666666666667]}, {slope=4, mean=[30.24124680170065, 60.29051897897189], median=[10.452380952380953, 52.46827524575514], stdDev=[40.494255450143285, 34.08760794094555], min=[-14, 0], max=[349, 396], count=[1239, 1239], p10=[-1.45284135753749, 36.577174141924615], p25=[2.6590719312895144, 42.49230769230769], p75=[54.83992467043315, 70.43016194331985], p90=[80.65211459754434, 90.47058823529412]}, {slope=5, mean=[44.02684147817898, 76.45479178276995], median=[22.82051282051282, 66.53947368421052], stdDev=[51.86797259614757, 42.101356569573234], min=[-13, 0], max=[325, 355], count=[2460, 2460], p10=[0.5168499717992103, 40.6004200076365], p25=[4.380952380952381, 50.4367991845056], p75=[72.78360019408055, 88.5], p90=[106.38888888888889, 118.64285714285714]}]",413,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
