system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
52,51.705533596837945,-9.438555515630615,2,grid_0016_0002,"[{treecover_class=1, mean=[58.795268233929, 23.97585324844873, 2.436176148108147, 4.56564184498598], median=[49.40524818171508, 20.47607320505297, 2.0, -2.664004062285405], stdDev=[34.757237269502426, 18.36481280564235, 9.604607137934835, 79.57101430772565], min=[0, 0, -59, -30], max=[715, 402, 99, 960], count=[73435, 73435, 73435, 73435], p10=[37.635981418609454, 14.510614444100653, -4.0, -9.964101614230918], p25=[41.49511671773815, 16.4858671926415, -1.0, -6.341516017442183], p75=[65.48301650403565, 26.46736897084596, 4.999999999999999, -2.664004062285405], p90=[85.456088868373, 36.45991121329917, 7.0, 5.217483594538224]}, {treecover_class=2, mean=[62.25518983162758, 25.306635853416967, 2.4354494432606018, 3.0457756835439227], median=[53.506147753506006, 22.473303146794706, 2.0, -2.6926695746273857], stdDev=[29.895113951407758, 15.730509508673661, 8.976449152211417, 74.46874852412711], min=[0, 0, -43, -30], max=[578, 377, 99, 960], count=[13088, 13088, 13088, 13088], p10=[37.69108557043209, 14.50311160797466, -4.0, -10.026365636005153], p25=[45.453686896218414, 16.493363254514286, 0.0, -6.395919096982897], p75=[73.35440221159031, 28.494685915593536, 5.0, -2.6926695746273857], p90=[93.38193469536063, 40.4782480845572, 7.0, 1.0982051308342222]}, {treecover_class=3, mean=[68.96220627447457, 27.836603933115605, 2.313736321535831, 3.135581070195826], median=[61.41269841269841, 24.489499646695176, 2.0, -6.43427760171765], stdDev=[32.20961760722182, 15.281474736216486, 9.25465840315587, 77.49476924531878], min=[0, 0, -47, -30], max=[741, 386, 99, 960], count=[15912, 15912, 15912, 15912], p10=[41.54899391700994, 14.529000418018203, -4.0, -10.014884091488215], p25=[49.428686484344034, 18.508599904966943, -1.0, -6.43427760171765], p75=[81.64735995634628, 34.51105241024024, 4.0, -2.6783986458998994], p90=[105.43722943722943, 44.4703557312253, 6.999999999999999, 1.1499083719135803]}, {treecover_class=4, mean=[84.22353475656158, 32.886698196848776, 1.777500111607391, 6.190442003648603], median=[77.5004222878618, 30.48737380143067, 1.0, -6.435416885476328], stdDev=[36.105234220930434, 15.723678877859127, 10.813056857000486, 92.97031468900144], min=[0, 0, -72, -30], max=[656, 307, 99, 960], count=[19453, 19453, 19453, 19453], p10=[41.51453900357776, 16.53184713375796, -5.0, -10.020481673180523], p25=[57.58364330225593, 22.527460133462824, -2.0, -6.435416885476328], p75=[105.46383933801542, 40.46272365299035, 4.0, -2.7172020682585396], p90=[129.67600612473433, 50.45057877465651, 6.0, 1.206663423848342]}]",52,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,51.9301113905857,-9.438555515630615,2,grid_0017_0002,"[{treecover_class=1, mean=[58.90162124232463, 23.997147366877122, 2.3416242757995374, 5.086238191115587], median=[52.494623655913976, 20.505957229589566, 2.0, -2.6378078778048706], stdDev=[29.09405727201888, 19.472068568055512, 9.903008164221784, 81.12111257892758], min=[8, 3, -47, -19], max=[462, 373, 99, 960], count=[4724, 4724, 4724, 4724], p10=[36.53359634291439, 14.475401401578996, -4.0, -9.994125279319542], p25=[42.46590909090909, 16.47879559513652, -1.0, -6.340801343770932], p75=[68.49683006030617, 26.465537580047183, 5.0, -2.6378078778048706], p90=[88.51282051282051, 34.454354889424586, 6.999999999999999, 5.035087719298246]}, {treecover_class=2, mean=[62.88056413767172, 25.79475519390459, 2.7390863268266896, 8.28297690454992], median=[56.357142857142854, 23.0, 2.0, -6.249256526049124], stdDev=[27.98912349050397, 14.519125648273686, 11.501286222542056, 103.16143841226098], min=[12, 8, -37, -19], max=[340, 183, 99, 960], count=[1109, 1109, 1109, 1109], p10=[38.62222222222222, 14.0, -4.0, -9.870634728607147], p25=[44.66129032258065, 18.0, 0.0, -6.249256526049124], p75=[72.57142857142857, 29.0, 4.0, -2.8125847815515344], p90=[92.22222222222223, 39.0, 7.0, 1.1685393258426966]}, {treecover_class=3, mean=[76.99138598905472, 31.136561258529994, 2.1714418120907464, 5.861447083087176], median=[72.48275862068965, 28.454545454545453, 1.0, -6.436687131246376], stdDev=[31.829320131176953, 17.863923981723815, 10.821361172260426, 95.25779851915149], min=[12, 11, -14, -17], max=[370, 316, 99, 960], count=[1111, 1111, 1111, 1111], p10=[42.39393939393939, 16.4075652637187, -4.0, -9.860606060606061], p25=[54.285714285714285, 20.52777777777778, -1.0, -6.436687131246376], p75=[94.41909457642312, 36.52173913043478, 4.0, -2.733108108108108], p90=[116.61111111111111, 48.35, 6.0, 1.2439979123173277]}, {treecover_class=4, mean=[93.16943042537851, 35.45493871665465, 0.7512617159336697, 5.86733958183129], median=[91.0, 33.0, 0.0, -6.309615384615385], stdDev=[37.134968700627255, 15.613295816410782, 10.90342958461047, 95.62183533734681], min=[0, 0, -14, -30], max=[253, 118, 99, 960], count=[1387, 1387, 1387, 1387], p10=[48.0, 18.0, -6.0, -10.133971291866029], p25=[65.0, 24.0, -3.0, -6.309615384615385], p75=[116.0, 44.0, 3.0, -2.7623188405797103], p90=[141.0, 55.0, 5.0, 1.2191780821917808]}]",53,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,48.11228889687388,-9.21397772188286,3,grid_0000_0003,[],54,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,48.33686669062163,-9.21397772188286,3,grid_0001_0003,[],55,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,48.56144448436939,-9.21397772188286,3,grid_0002_0003,[],56,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,48.78602227811714,-9.21397772188286,3,grid_0003_0003,[],57,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,49.01060007186489,-9.21397772188286,3,grid_0004_0003,[],58,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,49.23517786561265,-9.21397772188286,3,grid_0005_0003,[],59,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,49.459755659360404,-9.21397772188286,3,grid_0006_0003,[],60,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,49.68433345310816,-9.21397772188286,3,grid_0007_0003,[],61,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,49.90891124685591,-9.21397772188286,3,grid_0008_0003,[],62,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,50.13348904060366,-9.21397772188286,3,grid_0009_0003,[],63,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,50.35806683435142,-9.21397772188286,3,grid_0010_0003,[],64,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,50.582644628099175,-9.21397772188286,3,grid_0011_0003,[],65,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,50.80722242184693,-9.21397772188286,3,grid_0012_0003,[],66,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,51.031800215594686,-9.21397772188286,3,grid_0013_0003,[],67,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,51.256378009342434,-9.21397772188286,3,grid_0014_0003,"[{treecover_class=1, mean=[89.96373056994818, 44.58031088082902, 0.689119170984456, -9.409326424870466], median=[86.0, 41.0, 1.0, -10.0], stdDev=[34.132380665828826, 20.226054758530218, 2.708026019746138, 6.20239934036697], min=[15, 13, -24, -12], max=[250, 127, 14, 67], count=[193, 193, 193, 193], p10=[52.0, 23.0, -2.0, -12.0], p25=[65.0, 28.0, -1.0, -11.0], p75=[104.0, 56.0, 2.0, -9.0], p90=[132.0, 71.0, 3.0, -9.0]}]",68,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,51.48095580309019,-9.21397772188286,3,grid_0015_0003,"[{treecover_class=1, mean=[58.81475848511102, 23.349388944687508, 1.8233137952366707, 2.777694298697464], median=[50.49936288645966, 20.009232999306736, 2.0, -2.6010817369943693], stdDev=[25.142601253852366, 11.112798033437972, 8.57473908943655, 65.33813920123593], min=[0, 0, -37, -30], max=[370, 147, 99, 960], count=[12465, 12465, 12465, 12465], p10=[36.48511383537653, 14.000000000000002, -5.0, -10.075342430510531], p25=[42.49731399544437, 16.00946992400086, -1.0, -6.400559429636619], p75=[68.57693744862118, 28.0, 4.0, 1.1347415045050786], p90=[92.50450450450451, 37.0, 6.999999999999999, 5.151229140498834]}, {treecover_class=2, mean=[64.55769751333564, 25.524087294215484, 1.3958051360986532, 0.7890590306343604], median=[56.388888888888886, 22.0, 1.0, -6.345042541092942], stdDev=[28.157158385366387, 12.21039664460787, 7.799329602276573, 55.26588565873772], min=[0, 0, -47, -30], max=[331, 104, 98, 946], count=[2220, 2220, 2220, 2220], p10=[38.43103448275862, 14.0, -4.999999999999999, -10.121212121212121], p25=[44.64042256328483, 17.0, -2.0, -6.345042541092942], p75=[76.63333333333334, 31.0, 4.0, -2.6459531195458164], p90=[102.5, 42.0, 6.0, 1.045774647887324]}, {treecover_class=3, mean=[67.8317018218825, 27.15631374030067, 1.671359154026117, 2.9915442973016995], median=[60.41428571428571, 24.53968253968254, 2.0, -6.40682737846068], stdDev=[30.148544055408173, 14.125235189874251, 9.158751016108551, 73.15236804386477], min=[0, 0, -59, -30], max=[368, 330, 99, 960], count=[2725, 2725, 2725, 2725], p10=[38.53211009174312, 14.513590745554389, -4.999999999999999, -10.24040338631191], p25=[46.486111111111114, 16.487311114621175, -2.0, -6.40682737846068], p75=[82.52173913043478, 32.44512328169321, 4.0, -2.6329290968028567], p90=[108.71428571428571, 44.54347826086956, 6.0, 1.1330510119885453]}, {treecover_class=4, mean=[83.35479886634533, 32.10818881751153, 0.8578076267360457, 1.356828638774738], median=[76.55882352941177, 30.0, 1.0, -6.475974614687217], stdDev=[35.78611518392767, 14.799058155298216, 8.38574414941531, 64.00056986155452], min=[0, 0, -32, -30], max=[313, 94, 99, 959], count=[3223, 3223, 3223, 3223], p10=[42.52272727272727, 16.0, -6.0, -10.123877917414722], p25=[54.58426966292135, 21.0, -2.0, -6.475974614687217], p75=[106.55263157894737, 40.0, 4.0, -2.730874272748698], p90=[132.0909090909091, 52.0, 6.0, 5.095238095238095]}]",69,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,51.705533596837945,-9.21397772188286,3,grid_0016_0003,"[{treecover_class=1, mean=[63.55432648937158, 26.092479035517037, 2.0733677410345743, 3.9422775456729213], median=[49.38032313674705, 20.4858170544699, 2.0, -2.6858129085601807], stdDev=[47.56385830427722, 24.35058391716896, 9.426020091218978, 77.56752161737951], min=[0, 0, -67, -30], max=[736, 380, 99, 960], count=[70636, 70636, 70636, 70636], p10=[37.65524346926296, 14.521677716478447, -5.0, -10.018636634461487], p25=[41.52181542496409, 16.487337491868686, -1.0, -6.3376529866453835], p75=[69.42757767353727, 28.459331497930748, 4.0, -2.6858129085601807], p90=[93.42604117880175, 38.45595306936117, 7.0, 5.2090729481150415]}, {treecover_class=2, mean=[64.39182406596353, 26.012872011245626, 2.242585554027612, 4.615347662423007], median=[57.40847014658412, 22.440539465472426, 2.0, -6.3278236163613455], stdDev=[34.96884267997516, 18.499933542188586, 9.878782951603865, 84.19214533331709], min=[0, 0, -50, -30], max=[689, 408, 99, 960], count=[14397, 14397, 14397, 14397], p10=[37.6940276705411, 14.52918304947888, -4.0, -9.992730119189716], p25=[45.47324046158644, 16.47851163593476, -1.0, -6.3278236163613455], p75=[77.45564422226018, 30.510945547098114, 4.0, -2.720200229907167], p90=[97.27125506072875, 40.48953974895397, 5.999999999999999, 0.9979563226121182]}, {treecover_class=3, mean=[71.91127516505153, 28.78721263814451, 2.1763275151339663, 6.115161510636072], median=[65.43745665340151, 24.474900122080847, 2.0, -6.3667235898178705], stdDev=[35.91676327573918, 18.571416311934083, 10.763293276053735, 94.23677881408564], min=[0, 0, -69, -30], max=[721, 380, 99, 960], count=[19485, 19485, 19485, 19485], p10=[41.535282129295226, 14.513767065822593, -4.0, -9.934829025735345], p25=[49.42777188749148, 18.521055971146144, -1.0, -6.3667235898178705], p75=[85.4668090933368, 34.522439219981614, 4.0, -2.7645078984812352], p90=[109.41324921135647, 44.48615384615385, 6.000000000000001, 1.1294204687478873]}, {treecover_class=4, mean=[88.37867641765693, 33.097362664079306, 0.8702230411375839, 8.128779685001573], median=[81.50846114161352, 30.483098254435937, 0.0, -2.708506644352555], stdDev=[42.06141471997617, 19.231738097398875, 11.552667407008027, 100.20756081480016], min=[0, 0, -68, -30], max=[571, 461, 99, 960], count=[26448, 26448, 26448, 26448], p10=[41.529156602750525, 16.511738399527477, -5.999999999999999, -9.97868882943128], p25=[57.47812817904374, 22.51499115460523, -3.0000000000000004, -6.335351805266684], p75=[109.46695895253748, 38.45134945970399, 3.0, -2.708506644352555], p90=[137.55116228760227, 50.50282485875706, 5.0, 5.305589745625878]}]",70,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,51.9301113905857,-9.21397772188286,3,grid_0017_0003,"[{treecover_class=1, mean=[60.50095865493339, 25.731340642053, 2.214397849990987, 4.842758468118579], median=[49.51058685331115, 20.47289176393381, 2.0, -2.6683659599367235], stdDev=[42.33843236630883, 30.367313196007654, 9.78081570960062, 80.59525545061173], min=[0, 0, -54, -30], max=[722, 390, 99, 960], count=[4798, 4798, 4798, 4798], p10=[37.55693581780538, 12.57181478105058, -4.0, -10.105617241253777], p25=[41.443824080428854, 16.44084065487479, -1.0, -6.334349137411029], p75=[65.52845298348429, 26.492, 4.0, -2.6683659599367235], p90=[85.28155339805825, 36.51219512195122, 7.0, 1.206633705554917]}, {treecover_class=2, mean=[61.44464428567487, 24.586248655209513, 2.312959642492621, 4.485730048826239], median=[54.53703703703704, 20.46879995736971, 2.0, -6.413667337772959], stdDev=[28.890133264863238, 15.114306659746687, 9.766772244394199, 83.20482636284262], min=[9, 4, -34, -19], max=[508, 338, 99, 960], count=[1425, 1425, 1425, 1425], p10=[36.69565217391305, 12.572649572649572, -3.0, -9.793814432989691], p25=[42.588235294117645, 16.558303067769106, -1.0, -6.413667337772959], p75=[74.57255967856298, 28.528735632183906, 4.0, -2.8091774650503925], p90=[94.76470588235294, 38.57142857142857, 6.0, 1.1242603550295858]}, {treecover_class=3, mean=[70.55532374371286, 28.30470764985679, 3.003359072365543, 13.969590201089074], median=[64.0, 25.0, 1.0, -6.399660349807954], stdDev=[28.907979199742357, 13.594276369317829, 13.798240304997929, 126.00256110400096], min=[0, 0, -33, -30], max=[199, 106, 99, 960], count=[1985, 1985, 1985, 1985], p10=[40.0, 15.0, -4.0, -9.91637630662021], p25=[48.99999999999999, 19.0, -1.0, -6.399660349807954], p75=[87.0, 34.0, 4.0, -2.771325232088764], p90=[110.0, 45.0, 6.0, 1.0224249752665715]}, {treecover_class=4, mean=[87.52980433933192, 32.690177524826204, 1.084727925510347, 9.55037303804841], median=[81.0, 30.0, 0.0, -2.6435911921341115], stdDev=[37.70616478366206, 16.004863019279565, 12.221767353256789, 107.96466670360911], min=[11, 5, -31, -19], max=[228, 216, 99, 960], count=[2132, 2132, 2132, 2132], p10=[43.0, 16.0, -6.0, -10.08695652173913], p25=[59.0, 23.0, -3.0, -6.391307561924777], p75=[111.0, 39.0, 3.0, -2.6435911921341115], p90=[141.0, 50.0, 5.0, 5.360824742268041]}]",71,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,48.11228889687388,-8.989399928135107,4,grid_0000_0004,[],72,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,48.33686669062163,-8.989399928135107,4,grid_0001_0004,[],73,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,48.56144448436939,-8.989399928135107,4,grid_0002_0004,[],74,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,48.78602227811714,-8.989399928135107,4,grid_0003_0004,[],75,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,49.01060007186489,-8.989399928135107,4,grid_0004_0004,[],76,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,49.23517786561265,-8.989399928135107,4,grid_0005_0004,[],77,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,49.459755659360404,-8.989399928135107,4,grid_0006_0004,[],78,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,49.68433345310816,-8.989399928135107,4,grid_0007_0004,[],79,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,49.90891124685591,-8.989399928135107,4,grid_0008_0004,[],80,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,50.13348904060366,-8.989399928135107,4,grid_0009_0004,[],81,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,50.35806683435142,-8.989399928135107,4,grid_0010_0004,[],82,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,50.582644628099175,-8.989399928135107,4,grid_0011_0004,[],83,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,50.80722242184693,-8.989399928135107,4,grid_0012_0004,[],84,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,51.031800215594686,-8.989399928135107,4,grid_0013_0004,[],85,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,51.256378009342434,-8.989399928135107,4,grid_0014_0004,"[{treecover_class=1, mean=[96.35096153846153, 49.6875, 1.1490384615384615, -9.971153846153847], median=[91.5, 47.0, 1.0, -10.0], stdDev=[34.36241936272909, 20.054575477834327, 1.8165634923111367, 1.4173155202789756], min=[37, 11, -4, -14], max=[230, 113, 9, -4], count=[208, 208, 208, 208], p10=[60.0, 26.0, -1.0, -12.0], p25=[74.0, 36.0, 0.0, -11.0], p75=[113.0, 61.0, 2.0, -9.0], p90=[141.0, 78.0, 4.0, -8.0]}]",86,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,51.48095580309019,-8.989399928135107,4,grid_0015_0004,"[{treecover_class=1, mean=[59.749262588419484, 24.526861352643493, 1.9776866012432315, 8.649727169364684], median=[50.53346177517326, 20.0, 1.0, -2.6660865698646092], stdDev=[28.920876780820187, 15.004169917722354, 11.596073199463369, 97.23717091741294], min=[0, 0, -49, -30], max=[340, 173, 99, 960], count=[3384, 3384, 3384, 3384], p10=[36.43478260869565, 13.0, -6.0, -10.129293331643462], p25=[42.45531914893617, 16.0, -2.0, -6.243919517268364], p75=[68.583849009901, 28.0, 4.0, 1.16308071810333], p90=[92.52631578947368, 38.0, 7.0, 5.249483639526035]}, {treecover_class=2, mean=[68.38428874734608, 27.23991507430998, 1.4479830148619957, 7.084925690021231], median=[58.0, 23.0, 1.0, -2.6315789473684212], stdDev=[33.42524834039774, 13.85808337135388, 11.142054720976365, 90.22308519360345], min=[2, 8, -40, -19], max=[252, 96, 98, 949], count=[471, 471, 471, 471], p10=[39.0, 14.0, -6.0, -9.95945945945946], p25=[45.0, 18.0, -2.0, -6.4765625], p75=[82.0, 33.0, 4.0, 1.3582089552238805], p90=[114.0, 45.0, 7.0, 5.277777777777778]}, {treecover_class=3, mean=[77.0808066929254, 31.081035693566605, 1.4108805837989677, 6.399690085798907], median=[69.0, 28.0, 1.0, -6.426136363636363], stdDev=[33.44710393281755, 16.053232662599022, 11.165122091810755, 93.92570078867504], min=[0, 0, -21, -30], max=[237, 116, 99, 960], count=[516, 516, 516, 516], p10=[42.0, 16.0, -6.0, -10.131313131313131], p25=[56.0, 20.0, -2.0, -6.426136363636363], p75=[93.0, 37.0, 3.0, -2.808744971311746], p90=[127.0, 50.0, 6.0, 4.95]}, {treecover_class=4, mean=[98.09444239970554, 37.42274567537725, 0.47092381302907615, 6.005042326094958], median=[98.76923076923077, 35.0, -1.0, -4.417560247795787], stdDev=[40.70000420305285, 17.02902680928818, 10.885933374211229, 90.39833492882346], min=[18, 6, -15, -17], max=[278, 121, 99, 960], count=[534, 534, 534, 534], p10=[44.42857142857143, 18.0, -7.0, -10.090638930163447], p25=[62.625, 25.0, -4.0, -6.246753246753247], p75=[128.63636363636363, 46.0, 3.0, 1.265625], p90=[146.4, 60.0, 6.0, 5.235294117647059]}]",87,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,51.705533596837945,-8.989399928135107,4,grid_0016_0004,"[{treecover_class=1, mean=[65.71697053309734, 27.34633421681517, 0.9595186443420772, 1.122881843527534], median=[53.41133049633947, 22.496664893482276, 1.0, -2.6533239091647034], stdDev=[45.51227908881305, 25.45419831548777, 8.198316435408753, 59.75054418297674], min=[0, 0, -51, -30], max=[721, 396, 99, 960], count=[49893, 49893, 49893, 49893], p10=[37.70895188376943, 14.528278161167025, -5.999999999999999, -10.081061174278306], p25=[45.478077378648585, 16.484446926537245, -3.0, -6.411924837026849], p75=[73.50931695619715, 30.474595783305908, 4.0, -2.6533239091647034], p90=[97.50982961992136, 40.43951564798982, 6.0, 1.1851238788537073]}, {treecover_class=2, mean=[69.28741459290848, 28.221423870646714, 0.9754145287026686, 1.4635086330049922], median=[61.51506223065712, 24.54101059206326, 1.0, -6.407852651415605], stdDev=[38.76649783205419, 20.946077894598975, 8.51873346234587, 65.18585344124376], min=[2, 3, -70, -19], max=[619, 332, 99, 960], count=[7351, 7351, 7351, 7351], p10=[37.644302995807315, 14.497950187851867, -6.0, -10.071074593137352], p25=[45.524465820686544, 18.458389371822207, -2.0, -6.407852651415605], p75=[81.42368724544168, 32.47727222086054, 4.0, -2.691743970858091], p90=[105.51392660898125, 42.518370153358646, 6.0, 1.184599887867874]}, {treecover_class=3, mean=[75.92663221967192, 30.110735500197556, 0.9111746885843406, 1.0031421186845078], median=[69.4001488400739, 26.454534240407572, 1.0, -6.484445239668686], stdDev=[39.1831636296451, 17.792232963603535, 8.37391850041065, 63.56840308651593], min=[0, 0, -79, -30], max=[655, 296, 99, 960], count=[9101, 9101, 9101, 9101], p10=[41.57617667960422, 14.496466431095406, -5.0, -10.085160615909], p25=[49.56184044210588, 20.468726176862965, -2.0, -6.484445239668686], p75=[93.46743295019157, 36.470091315982096, 2.9999999999999996, -2.70751414424332], p90=[121.59503048580608, 46.44792910183518, 6.0, 1.214130648507442]}, {treecover_class=4, mean=[94.4275281928838, 34.49236244240164, -0.6232637485419963, 2.0021177143121105], median=[90.51141552511416, 32.51783417011054, -1.0, -2.677976492444], stdDev=[39.71439459626738, 16.032366393274618, 8.554655781957583, 66.53673389233612], min=[0, 0, -68, -30], max=[490, 312, 99, 960], count=[10888, 10888, 10888, 10888], p10=[46.516129032258064, 18.49890590809628, -7.0, -10.109772897136912], p25=[64.52631578947368, 24.547396248049175, -4.0, -6.416252439380004], p75=[120.55685824853089, 42.53115423901941, 2.0, 1.2077535653561888], p90=[146.5257731958763, 52.48803827751196, 5.0, 5.239010915867944]}]",88,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
