grid_id,numeric_id,row,col,center_lon,center_lat,region,rh50_x10_mean,rh50_x10_median,rh50_x10_stdDev,rh50_x10_min,rh50_x10_max,rh50_x10_count,rh50_x10_p10,rh50_x10_p25,rh50_x10_p75,rh50_x10_p90,rh_non_ground50_x10_mean,rh_non_ground50_x10_median,rh_non_ground50_x10_stdDev,rh_non_ground50_x10_min,rh_non_ground50_x10_max,rh_non_ground50_x10_count,rh_non_ground50_x10_p10,rh_non_ground50_x10_p25,rh_non_ground50_x10_p75,rh_non_ground50_x10_p90
grid_0016_0000,16,16,0,-4.887711103126123,37.705533596837945,Central1,4.838807324675149,1.0,14.25895654616031,-15,225,4684,-1.0,0.0,4.0,10.0,41.90541281818151,37.0,26.920084519258374,0,254,4684,11.0,26.999999999999996,55.0,72.0
grid_0017_0000,17,17,0,-4.887711103126123,37.9301113905857,Central1,24.79468562926743,10.403287548244435,33.888558751393845,-24,470,42584,0.5633098107673568,4.3873194533973825,32.57423644783894,70.50442477876106,64.20379351670688,60.53132685113211,31.85668574815349,0,492,42584,32.49473684210526,46.492621201185514,76.4976440224469,98.53221288515407
grid_0018_0000,18,18,0,-4.887711103126123,38.154689184333456,Central1,16.175367505871264,5.343572543842854,25.759347488455578,-28,661,54325,1.5074672398027777,1.5074672398027777,17.350547453492787,53.452514962939475,51.73034170151753,49.52822102497122,27.04077240982591,0,739,54325,21.514128257498523,37.58851645031415,65.40472606666334,77.38330982509291
grid_0019_0000,19,19,0,-4.887711103126123,38.379266978081205,Central1,4.399276504717569,1.0,11.971118980673138,-15,191,23833,-1.0,0.0,4.0,9.0,53.19694317055927,55.15571859593706,15.96764251331143,0,201,23833,34.1987664635345,48.0,61.00000000000001,67.11886966142204
grid_0020_0000,20,20,0,-4.887711103126123,38.60384477182896,Central1,2.360370217285333,0.4674241088627267,7.424312079060522,-20,350,21202,-1.1194375673225407,0.4674241088627267,2.495830293067635,6.39611022611094,50.17957725463885,54.49715982277907,18.56476877734991,0,375,21202,18.460884812516863,42.52433179325532,60.503193035390524,68.48403498067928
grid_0021_0000,21,21,0,-4.887711103126123,38.828422565576716,Central1,7.496803362314472,2.999999999999999,16.376242549821658,-20,200,20244,-1.0,0.0,7.0,19.0,49.41350164841802,52.034028240469446,21.97378471740276,0,224,20244,14.999999999999998,38.0,61.99999999999999,72.0
grid_0022_0000,22,22,0,-4.887711103126123,39.05300035932447,Central1,8.892731528645905,2.530558749038353,18.95997836569275,-22,242,22357,-1.1727386412736396,0.5142334892115842,8.559637638521133,22.484375,51.50072543195857,52.102992664221404,22.561903603721653,0,250,22357,21.0,40.0,62.0506061741286,75.0
grid_0023_0000,23,23,0,-4.887711103126123,39.27757815307223,Central1,22.414826218872538,9.5387684698352,38.40086247122076,-20,625,16400,1.4292046776954934,1.4292046776954934,25.591112682696842,65.59217877094972,68.94606912349242,61.465233160227804,45.16909504781207,0,700,16400,29.584817349053875,45.509807207937016,85.37387387387388,117.34761904761905
grid_0024_0000,24,24,0,-4.887711103126123,39.50215594681998,Central1,20.70251515182592,6.0,33.36614827168936,-17,234,9587,0.0,2.0,22.000000000000004,70.0,59.290712417831486,53.0,34.397170277321564,1,238,9587,22.0,36.0,76.0,107.0
grid_0025_0000,25,25,0,-4.887711103126123,39.72673374056773,Central1,13.702873272265666,4.353915994226744,24.404517973928858,-26,360,12487,-1.279591836734694,0.5194928535712009,14.528735632183908,46.5,55.71246542486163,49.50791243123316,54.073863665158676,0,772,12487,13.334439989977449,33.581080048884814,65.50493077447229,89.54143646408839
grid_0026_0000,26,26,0,-4.887711103126123,39.95131153431549,Central1,10.178221405815636,4.37271359937314,21.849022561664768,-27,311,9770,-1.2146451832438854,0.5057670989103957,10.423076923076923,24.493150684931507,55.46635490386195,54.64207343708513,25.797484266761927,0,340,9770,28.617021276595743,42.506447534766124,64.55055366980135,80.56989247311827
grid_0027_0000,27,27,0,-4.887711103126123,40.17588932806324,Central1,24.12274640928674,10.423993548630975,34.64283471479673,-21,425,31715,0.5390711758941967,2.588822026524772,30.488623216351712,72.43705157294413,70.24344991891945,64.49700014717892,32.73199307173266,0,440,31715,38.51411612130886,52.54534130058197,80.46745619435663,114.45945945945945
grid_0028_0000,28,28,0,-4.887711103126123,40.400467121811,Central1,25.143257804362175,6.479170920972023,40.6733328214961,-30,288,15814,-1.2967015017417538,0.4873396817984211,32.5,88.6,69.13892897752122,64.53557081216655,41.260552650249345,1,293,15814,16.575838736960815,40.46909090909091,92.48858447488584,124.54651162790698
grid_0029_0000,29,29,0,-4.887711103126123,40.625044915558746,Central1,6.649324527169019,2.9999999999999996,14.256629619634039,-25,178,12188,-1.0,0.0,7.0,16.0,50.0329359583967,48.52174936921782,26.04307271510417,0,436,12188,16.4,36.52135266660046,60.44589569582598,74.42910447761193
grid_0030_0000,30,30,0,-4.887711103126123,40.8496227093065,Central1,9.64544024567602,1.318208112321434,39.70888753446877,-15,560,5775,1.318208112321434,1.318208112321434,5.248791377936044,13.258747208337764,69.0720793756098,57.43273873558329,76.34225881060792,0,717,5775,29.71153846153846,41.541136459605355,73.38964862803526,97.6271540469974
grid_0031_0000,31,31,0,-4.887711103126123,41.07420050305426,Central1,21.2226638669939,5.302291047942299,80.57097142783057,-11,749,1577,1.1925867057912538,1.1925867057912538,9.397454668318504,25.225806451612904,115.73660938323142,69.52777777777777,137.97962344498373,0,779,1577,37.785197788175246,49.87619047619047,89.25,361.0
grid_0032_0000,32,32,0,-4.887711103126123,41.29877829680201,Central1,14.908820250537072,8.0,21.324124204102766,-12,197,7160,0.0,3.0000000000000004,16.0,42.0,80.2816073819822,83.22079357106982,23.059671014738704,0,226,7160,50.0,67.00000000000001,95.0,106.0
grid_0033_0000,33,33,0,-4.887711103126123,41.52335609054977,Central1,30.580094014755517,9.379302329442627,60.4372295713038,-24,608,9858,1.461115275126551,1.461115275126551,25.668464304057526,85.60344827586206,85.26706260923254,77.4272504521323,55.964121991466435,0,693,9858,41.46084467955945,57.471165777532214,97.42279950741805,121.53225806451613
grid_0034_0000,34,34,0,-4.887711103126123,41.747933884297524,Central1,9.95555302582407,5.361102431098057,28.136754832382625,-18,659,9629,1.4239482165855712,1.4239482165855712,9.381174277726002,21.34722222222222,58.88534155251254,49.48746260351441,58.461367513150435,0,745,9629,33.65968541631048,41.52665081987027,57.43594582006924,81.5154125225203
grid_0035_0000,35,35,0,-4.887711103126123,41.97251167804528,Central1,9.377935193407819,1.2847253502004568,33.75789018831143,-13,690,2859,-1.4813325001952666,1.2847253502004568,5.390328634748233,17.30155165373622,59.463289344155086,49.58480609766312,61.43620162316556,0,743,2859,25.22222222222222,37.53854465834447,61.553030303030305,89.86697497279651
grid_0036_0000,36,36,0,-4.887711103126123,42.19708947179303,Central1,8.529691789335606,2.0,18.469373270278556,-9,149,747,-1.0,0.0,8.0,22.0,62.954125431743535,57.0,32.903753478707685,0,218,747,29.0,44.0,75.0,110.0
grid_0037_0000,37,37,0,-4.887711103126123,42.42166726554078,Central1,24.47835108397277,10.0,30.223634525529242,-13,175,4498,0.0,2.0,42.0,73.0,86.29920370800183,73.46633078190098,65.58058897790774,1,665,4498,41.53846153846154,53.509803921568626,93.40853658536585,121.53061224489795
grid_0038_0000,38,38,0,-4.887711103126123,42.64624505928854,Central1,42.07535415514877,27.0,41.531026600957226,-25,215,13396,1.0,6.173501509038001,76.0,105.0,84.40906026280445,83.0,35.13866030746775,0,223,13396,42.0,58.0,111.0,130.0
grid_0039_0000,39,39,0,-4.887711103126123,42.870822853036294,Central1,46.462721408564406,28.329717916548624,48.22480855349145,-29,292,17552,0.5373444656364745,4.357497133288437,80.5925925925926,118.58394160583941,78.90467402912337,74.49508833286188,40.99376353920157,0,299,17552,28.51572327044025,48.45184483470573,104.47732757525722,134.4920634920635
grid_0040_0000,40,40,0,-4.887711103126123,43.09540064678404,Central1,46.65951030291456,24.59722222222222,52.95603530358439,-30,379,6249,-1.3900117553373024,2.638019591695202,84.42857142857143,124.34042553191489,79.00301450644841,73.56497175141243,48.01870182195603,0,531,6249,21.41011172553888,45.48792270531401,109.47006104059683,141.3013698630137
grid_0041_0000,41,41,0,-4.887711103126123,43.3199784405318,Central1,36.01329980145994,17.56975273567095,44.52890740518135,-21,496,10552,1.4861579350020704,1.4861579350020704,61.67455621301775,101.53201646090534,73.83039979088502,69.43595136931555,42.04363286640518,0,530,10552,25.569636434545217,45.385546123903765,97.47603833865814,125.51908396946565
grid_0042_0000,42,42,0,-4.887711103126123,43.544556234279554,Central1,36.026491649411355,13.0,44.87433879642138,-8,245,2138,1.0,4.0,61.0,101.0,78.86183922588334,70.46666666666667,41.54543184299332,1,303,2138,34.470588235294116,50.59649122807018,98.48148148148148,130.41666666666666
grid_0043_0000,43,43,0,-4.887711103126123,43.76913402802731,Central1,85.7,102.0,32.10311511364591,31,132,10,31.0,69.0,107.0,119.5,103.4,111.5,20.489997559785103,72,135,10,72.0,83.0,117.0,127.0
grid_0044_0000,44,44,0,-4.887711103126123,43.993711821775065,Central1,69.0,69.0,0.0,69,69,1,69.0,69.0,69.0,69.0,86.0,86.0,0.0,86,86,1,86.0,86.0,86.0,86.0
grid_0000_0001,45,0,1,-4.663133309378369,34.11228889687388,Central1,3.8139730808829073,0.5048637786524548,14.974885938112147,-26,264,6262,-3.3986991200860923,-1.2988139292152954,4.35081300218069,10.386861313868613,40.75528275117395,38.55072463768116,27.565857208535128,0,270,6262,8.567632430176342,16.448818897637796,56.37266576454668,74.47142857142858
grid_0001_0001,46,1,1,-4.663133309378369,34.33686669062163,Central1,3.231236945971773,1.0,11.741784385617736,-35,195,8179,-4.0,-1.0,4.0,10.0,42.26644765475953,43.0,26.36369952439436,0,197,8179,8.0,18.0,60.0,76.0
grid_0002_0001,47,2,1,-4.663133309378369,34.56144448436939,Central1,9.195995483975022,2.9999999999999996,20.759445550900722,-28,197,9383,-3.0,0.0,9.0,26.0,50.344181009654136,49.10384713850165,28.913206840600317,0,205,9383,11.0,33.0,66.0,86.0
grid_0003_0001,48,3,1,-4.663133309378369,34.78602227811714,Central1,24.757329911721467,8.563487296534326,36.180856857728905,-27,378,14934,-1.3261739313539693,0.5094049612653172,36.630630630630634,76.4921875,58.70939867433583,56.59237154885286,33.98475779894423,0,382,14934,16.446280991735538,38.49840818646959,76.51324537710367,96.49090909090908
grid_0004_0001,49,4,1,-4.663133309378369,35.01060007186489,Central1,21.028619587238047,6.472962286667338,37.15166817656013,-31,372,8011,-3.4172879911691227,0.49780973160360015,24.62162162162162,72.47058823529412,58.385035895861535,54.477832512315274,38.16621170701641,1,472,8011,12.459259259259259,34.49025487256372,74.46413358323395,100.48333333333333
grid_0005_0001,50,5,1,-4.663133309378369,35.23517786561265,Central1,15.79361426461661,1.1928385635173688,46.33038049517838,-23,601,1303,-2.1865761218080473,-2.1865761218080473,9.488888888888889,48.714285714285715,53.69393530305364,45.64045119849601,52.48180436773929,1,641,1303,9.36194783947647,25.428571428571427,68.79069767441861,89.83333333333333
grid_0006_0001,51,6,1,-4.663133309378369,35.459755659360404,Central1,-1.0,-1.0,0.0,-1,-1,4,-1.0,-1.0,-1.0,-1.0,36.25,36.5,34.751798514609284,1,71,4,1.0,1.5,71.0,71.0
grid_0009_0001,54,9,1,-4.663133309378369,36.13348904060366,Central1,68.0,68.0,11.0,57,79,2,57.0,57.0,79.0,79.0,73.5,73.5,14.5,59,88,2,59.0,59.0,88.0,88.0
grid_0010_0001,55,10,1,-4.663133309378369,36.35806683435142,Central1,136.0,136.0,0.0,136,136,2,136.0,136.0,136.0,136.0,164.0,164.0,0.0,164,164,2,164.0,164.0,164.0,164.0
grid_0011_0001,56,11,1,-4.663133309378369,36.582644628099175,Central1,24.791905198830165,9.434097344659934,36.82116598880196,-23,660,14615,-2.031504385904704,1.4805407840917504,33.63630229419703,77.44378698224853,62.507998210588966,57.42796110088279,37.472352228140394,0,694,14615,21.73379603506,37.53210691555454,77.51724496156243,109.40284360189574
grid_0012_0001,57,12,1,-4.663133309378369,36.80722242184693,Central1,8.558424601229193,1.3172050464439207,22.498252119840807,-34,574,17879,-2.174075853038093,-2.174075853038093,9.381351249447436,25.380769230769232,49.08990183477751,45.45172516875247,34.659867669276544,0,874,17879,9.420743780309335,25.464698143546265,65.41969082717898,85.39733203386733
grid_0013_0001,58,13,1,-4.663133309378369,37.031800215594686,Central1,8.206542956015333,2.51088067546072,20.470534699599465,-23,299,7684,-1.2953528885540753,0.5300043141974251,6.42493318660588,22.485714285714284,51.69589005649261,45.55411771930902,40.32696190721707,0,514,7684,9.42925659472422,29.85504960904133,65.43092851604007,89.33333333333333
grid_0014_0001,59,14,1,-4.663133309378369,37.256378009342434,Central1,6.899437638431413,2.0,19.379704094841856,-28,221,10334,-2.0,0.0,5.0,17.0,43.24331896043382,36.47758692919984,33.10780354304036,0,418,10334,8.469647716964015,22.543544519852077,56.44327635445553,82.46666666666667
grid_0015_0001,60,15,1,-4.663133309378369,37.48095580309019,Central1,7.232541916171313,2.536858364298492,20.06361846342174,-17,433,9693,-1.2587826012720364,0.5809577135944831,4.2842642842002965,16.417934909857177,41.22434729503601,33.40695239348288,33.02665649630761,0,683,9693,9.364342485549132,25.593835455187524,49.46329082580166,73.29213483146067
grid_0016_0001,61,16,1,-4.663133309378369,37.705533596837945,Central1,5.89616967825388,1.0,16.139285634821455,-22,229,6929,-1.0,0.0,4.0,14.0,41.27451640586651,37.0,26.007091746710003,0,253,6929,10.0,24.0,56.0,73.0
grid_0017_0001,62,17,1,-4.663133309378369,37.9301113905857,Central1,18.000415446933967,6.461609894399474,27.85016799298053,-28,385,29418,-1.309754847782279,0.5125685156048401,22.491837404622938,60.59801233721727,54.46219466286233,53.54133985125665,28.9694642631098,0,862,29418,17.470463156266913,37.576405770898745,69.47180958114224,89.47300404958614
grid_0018_0001,63,18,1,-4.663133309378369,38.154689184333456,Central1,15.928619934281878,6.453761709981603,24.44451107756821,-22,249,59882,0.5638467172915107,2.599392597614898,16.383296412686963,50.49003984063745,56.718233811853324,56.569816172456164,23.18923135228947,0,262,59882,28.54028036342228,44.59587101469439,68.47001451531102,80.50439852168029
grid_0019_0001,64,19,1,-4.663133309378369,38.379266978081205,Central1,3.9721779764709435,2.235086326313251,7.965523760669471,-12,162,42610,0.0,1.0,5.115818829203723,9.0,57.37592103330037,59.000000000000014,13.538531037998814,0,231,42610,44.09794182805688,53.20420322668537,65.00000000000001,70.00000000000001
grid_0020_0001,65,20,1,-4.663133309378369,38.60384477182896,Central1,6.015705198260231,2.0,13.729218470897163,-23,137,31949,-1.0,0.0,6.0,14.0,49.19903107571212,52.05670757027967,19.357704491127876,0,227,31949,17.0,40.0,60.039951320011674,68.0
grid_0021_0001,66,21,1,-4.663133309378369,38.828422565576716,Central1,9.711518204414942,4.0,18.269901320966568,-21,210,30355,-1.0,1.0,10.0,26.0,54.31530236648594,55.08633135490645,22.738994988019023,0,211,30355,24.0,42.0,65.0,79.0
grid_0022_0001,67,22,1,-4.663133309378369,39.05300035932447,Central1,12.60274714725311,5.263970343452194,23.98710538747839,-22,600,15134,-1.6617845220441354,1.2966609317843214,13.376423942793469,41.64885496183206,52.95681701425465,53.55846638183045,27.654723301736144,0,626,15134,17.582129894200325,37.631084461299494,65.43525676698201,81.30595206032856
grid_0023_0001,68,23,1,-4.663133309378369,39.27757815307223,Central1,16.65495361929173,6.4602481538231125,27.086946696645278,-15,489,12100,0.5559145197844515,0.5559145197844515,18.483571732049285,54.56666666666667,53.995053503222344,49.453283280558225,30.56403994920385,0,541,12100,21.627331581308894,37.5058957874297,69.334866250933,89.40851063829787
grid_0024_0001,69,24,1,-4.663133309378369,39.50215594681998,Central1,23.850180587888108,9.0,33.76605276053895,-32,199,10497,0.0,2.0971898796732384,31.0,78.0,63.45682668656056,58.00000000000001,34.566314338761366,1,223,10497,23.0,40.0,82.0,115.17151492255381
grid_0025_0001,70,25,1,-4.663133309378369,39.72673374056773,Central1,10.540085660436725,4.0,19.414049170512858,-21,158,10195,-1.0,1.0,11.0,32.0,47.88446675838328,46.00000000000001,23.95354060675993,0,169,10195,15.0,34.0,61.0,77.99999999999999
grid_0026_0001,71,26,1,-4.663133309378369,39.95131153431549,Central1,6.53996656927363,2.9999999999999996,14.19983635334012,-28,179,7233,-1.0,0.0,7.000000000000001,16.0,52.79610898960386,53.006320940664715,22.77568686217135,0,217,7233,22.0,41.045088229126094,64.0,77.0
grid_0027_0001,72,27,1,-4.663133309378369,40.17588932806324,Central1,16.600740403805123,6.4868584338963755,25.656105011418013,-18,391,30381,0.5668797297271877,2.593039653347013,18.49579734456421,46.42657816309943,58.33470214745299,56.60108131611368,25.116741718505814,0,477,30381,34.472589528479475,46.53924765951778,66.47954835121037,84.41694343671759
grid_0028_0001,73,28,1,-4.663133309378369,40.400467121811,Central1,34.63740884365293,9.430288290027576,48.218126938811515,-30,620,23799,1.4078801362060294,1.4078801362060294,53.38094007310859,109.58883248730965,84.06579742733277,73.49907798063276,50.583681688757835,0,755,23799,29.64575904228222,49.48753056024241,113.48822957418422,145.45502451877334
grid_0029_0001,74,29,1,-4.663133309378369,40.625044915558746,Central1,7.575427356698714,2.5591212104032786,16.745184235976367,-20,324,13129,-1.188107077634237,0.5209797773535837,6.415049948296636,16.299303093287687,51.206892813267636,49.48527107306577,27.543625341999576,0,673,13129,21.52471974705375,37.541895696474064,61.40072796641817,73.31794746742841
grid_0030_0001,75,30,1,-4.663133309378369,40.8496227093065,Central1,6.381727980530829,2.5811795452452984,14.565634735487174,-24,245,12048,0.5220483219433023,0.5220483219433023,6.420715634962303,12.511066310207301,66.07900659646299,65.38054160297008,30.286309287353653,0,740,12048,33.635714285714286,49.51205317755626,85.40630557801133,97.39801956725903
grid_0031_0001,76,31,1,-4.663133309378369,41.07420050305426,Central1,10.921090041206073,5.321125608005389,33.1064715281198,-19,782,8129,1.5173980846074502,1.5173980846074502,9.342317460812115,17.346153846153847,85.07424973720376,81.56571906982734,53.6242027934168,0,784,8129,49.45628834355828,69.43259557344065,93.46117108712072,105.30140717203813
grid_0032_0001,77,32,1,-4.663133309378369,41.29877829680201,Central1,14.825323780542197,7.0,23.66366354890758,-18,237,18110,0.0,3.0,14.088887500780814,43.0,87.65905512272441,88.6039849778549,25.12213108229283,0,278,18110,56.53258145363409,72.50903019513017,102.48913051197736,116.51004080326426
grid_0033_0001,78,33,1,-4.663133309378369,41.52335609054977,Central1,18.764715604865096,6.479483486178766,31.752360622270306,-30,430,22001,0.5126858281523027,2.624675201324296,16.399675420478015,60.592592592592595,89.86111540481234,90.51933193727973,30.462750479736147,0,450,22001,52.50020264245765,70.47807693248232,108.49646643109541,122.65523064798421
grid_0034_0001,79,34,1,-4.663133309378369,41.747933884297524,Central1,16.330303722859096,5.326644214979544,37.5637517978498,-24,648,7202,-1.670766938328671,1.261442237976,13.347495872317008,49.234042553191486,74.61191077094432,61.45540466140576,64.23320575477695,0,969,7202,29.3125,45.60742065184835,85.49197918924777,121.57142857142857
grid_0035_0001,80,35,1,-4.663133309378369,41.97251167804528,Central1,8.12954842902402,4.325331762053595,15.373235679717018,-17,254,6530,0.4765336409472088,0.4765336409472088,8.746144837009563,20.4125,52.5950796243979,49.48277099784638,32.75957752415005,0,944,6530,29.928656716417912,37.56907376035359,61.23559991014985,77.36825947677522
grid_0036_0001,81,36,1,-4.663133309378369,42.19708947179303,Central1,20.85589586359248,1.0336599102402393,51.294550164344805,-17,591,3290,-1.2874535001690903,1.0336599102402393,9.395057201525374,73.44444444444444,78.62480054326228,57.47715736040609,69.8018089009526,0,794,3290,29.728868926092282,45.58984375,93.52083333333333,161.7058823529412
grid_0037_0001,82,37,1,-4.663133309378369,42.42166726554078,Central1,23.570498730424813,5.354898336414048,43.41915488978094,-22,521,3502,1.186637118101774,1.186637118101774,21.571428571428573,85.29032258064517,88.12996567714978,73.57664233576642,59.63741982175948,1,638,3502,37.679611650485434,53.61576354679803,109.5925925925926,161.65217391304347
grid_0038_0001,83,38,1,-4.663133309378369,42.64624505928854,Central1,33.98794949556255,13.0,40.48388236201123,-25,217,6035,0.0,2.9999999999999996,64.0,97.0,80.94519745141457,73.35044145813544,40.29946983900895,0,667,6035,41.52023121387283,53.58577165806081,105.33532934131736,129.65625
grid_0039_0001,84,39,1,-4.663133309378369,42.870822853036294,Central1,32.86266821407373,8.999999999999998,45.012717010590805,-28,225,8881,-1.0,1.0,58.0,106.0,68.82842208775924,62.46195652173913,41.130150661500984,0,272,8881,16.5642484589853,40.58241843805965,92.51327433628319,128.5
grid_0040_0001,85,40,1,-4.663133309378369,43.09540064678404,Central1,44.293461645750675,21.565481737895528,50.29296518009771,-30,578,9753,1.3799788138448559,5.341069626639758,77.46341463414635,117.61938289500931,76.67763984269058,69.49878910980038,45.48471159072216,0,602,9753,21.348787359137678,45.62609122653863,101.55335968379447,133.47222222222223
grid_0041_0001,86,41,1,-4.663133309378369,43.3199784405318,Central1,40.053683794801664,17.524663833344945,48.56576446379278,-32,748,8905,1.4638197017519783,5.4149051447329635,69.54643919014583,109.5,73.32575042718734,65.4690995887614,44.190947328451834,0,759,8905,25.576141726897557,41.5013698630137,97.55284552845528,129.49514563106797
grid_0000_0002,90,0,2,-4.438555515630615,34.11228889687388,Central1,6.811752754841691,2.5313400697225434,19.606787340311502,-22,436,8481,-3.380890022108044,0.5184330295350237,6.445082682794134,16.433459231281937,44.66299802627826,44.49008498583569,27.29386231076865,0,442,8481,8.475102923941462,26.420109855508517,58.42710816208208,74.54203309298545
grid_0001_0002,91,1,2,-4.438555515630615,34.33686669062163,Central1,4.037980254517703,1.0,13.71916799906081,-23,188,7289,-4.0,-1.0,5.139411388355725,12.0,43.639062183976556,45.0,26.643986103859365,0,190,7289,8.0,20.0,60.00000000000001,77.104589917231
grid_0002_0002,92,2,2,-4.438555515630615,34.56144448436939,Central1,16.217671479456904,4.372107122697719,28.443459209984603,-33,335,11863,-3.4774995213937014,0.5147258540594446,18.51755111037637,56.541666666666664,53.93363482960933,52.49608355091384,30.11146940556515,0,338,11863,12.488479262672811,34.5125,70.52047315741582,90.56140350877193
grid_0003_0002,93,3,2,-4.438555515630615,34.78602227811714,Central1,35.67085802973431,18.519060121639136,41.21190838422816,-20,362,10557,0.5234227541062607,4.362934362934363,60.477822424851254,94.54929577464789,70.89368559938514,66.52811820446723,40.15604178993424,0,364,10557,24.497060870910357,44.56423033333933,90.38745322140183,122.55555555555556
grid_0004_0002,94,4,2,-4.438555515630615,35.01060007186489,Central1,8.646993657179099,2.540953741568347,22.175072515970157,-23,240,6215,-3.4147124145287937,-1.3359719065441165,6.5,26.487179487179485,45.65268771581937,41.52934939978796,33.27068472769109,0,810,6215,9.463073127038584,21.654898551869923,61.554944744354316,81.51544468246838
