system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
84,50.80722242184693,-13.989399928135107,4,grid_0012_0004,[],84,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,51.031800215594686,-13.989399928135107,4,grid_0013_0004,[],85,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,51.256378009342434,-13.989399928135107,4,grid_0014_0004,[],86,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,51.48095580309019,-13.989399928135107,4,grid_0015_0004,[],87,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,51.705533596837945,-13.989399928135107,4,grid_0016_0004,[],88,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,51.9301113905857,-13.989399928135107,4,grid_0017_0004,[],89,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,48.11228889687388,-13.764822134387352,5,grid_0000_0005,[],90,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,48.33686669062163,-13.764822134387352,5,grid_0001_0005,[],91,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,48.56144448436939,-13.764822134387352,5,grid_0002_0005,[],92,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,48.78602227811714,-13.764822134387352,5,grid_0003_0005,[],93,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,49.01060007186489,-13.764822134387352,5,grid_0004_0005,[],94,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,49.23517786561265,-13.764822134387352,5,grid_0005_0005,[],95,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,49.459755659360404,-13.764822134387352,5,grid_0006_0005,[],96,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,49.68433345310816,-13.764822134387352,5,grid_0007_0005,[],97,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,49.90891124685591,-13.764822134387352,5,grid_0008_0005,[],98,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,50.13348904060366,-13.764822134387352,5,grid_0009_0005,[],99,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,50.35806683435142,-13.764822134387352,5,grid_0010_0005,[],100,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,50.582644628099175,-13.764822134387352,5,grid_0011_0005,[],101,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,50.80722242184693,-13.764822134387352,5,grid_0012_0005,[],102,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,51.031800215594686,-13.764822134387352,5,grid_0013_0005,[],103,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,51.256378009342434,-13.764822134387352,5,grid_0014_0005,[],104,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,51.48095580309019,-13.764822134387352,5,grid_0015_0005,[],105,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,51.705533596837945,-13.764822134387352,5,grid_0016_0005,[],106,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,51.9301113905857,-13.764822134387352,5,grid_0017_0005,[],107,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,48.11228889687388,-13.540244340639596,6,grid_0000_0006,[],108,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,48.33686669062163,-13.540244340639596,6,grid_0001_0006,[],109,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,48.56144448436939,-13.540244340639596,6,grid_0002_0006,[],110,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,48.78602227811714,-13.540244340639596,6,grid_0003_0006,[],111,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,49.01060007186489,-13.540244340639596,6,grid_0004_0006,[],112,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,49.23517786561265,-13.540244340639596,6,grid_0005_0006,[],113,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,49.459755659360404,-13.540244340639596,6,grid_0006_0006,[],114,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,49.68433345310816,-13.540244340639596,6,grid_0007_0006,[],115,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,49.90891124685591,-13.540244340639596,6,grid_0008_0006,[],116,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,50.13348904060366,-13.540244340639596,6,grid_0009_0006,[],117,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,50.35806683435142,-13.540244340639596,6,grid_0010_0006,[],118,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,50.582644628099175,-13.540244340639596,6,grid_0011_0006,[],119,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,50.80722242184693,-13.540244340639596,6,grid_0012_0006,[],120,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,51.031800215594686,-13.540244340639596,6,grid_0013_0006,[],121,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,51.256378009342434,-13.540244340639596,6,grid_0014_0006,[],122,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,51.48095580309019,-13.540244340639596,6,grid_0015_0006,[],123,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,51.705533596837945,-13.540244340639596,6,grid_0016_0006,[],124,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,51.9301113905857,-13.540244340639596,6,grid_0017_0006,[],125,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,48.11228889687388,-13.315666546891844,7,grid_0000_0007,[],126,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,48.33686669062163,-13.315666546891844,7,grid_0001_0007,[],127,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,48.56144448436939,-13.315666546891844,7,grid_0002_0007,[],128,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,48.78602227811714,-13.315666546891844,7,grid_0003_0007,[],129,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,49.01060007186489,-13.315666546891844,7,grid_0004_0007,[],130,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,49.23517786561265,-13.315666546891844,7,grid_0005_0007,[],131,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,49.459755659360404,-13.315666546891844,7,grid_0006_0007,[],132,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,49.68433345310816,-13.315666546891844,7,grid_0007_0007,[],133,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,49.90891124685591,-13.315666546891844,7,grid_0008_0007,[],134,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,50.13348904060366,-13.315666546891844,7,grid_0009_0007,[],135,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,50.35806683435142,-13.315666546891844,7,grid_0010_0007,[],136,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,50.582644628099175,-13.315666546891844,7,grid_0011_0007,[],137,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,50.80722242184693,-13.315666546891844,7,grid_0012_0007,[],138,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,51.031800215594686,-13.315666546891844,7,grid_0013_0007,[],139,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,51.256378009342434,-13.315666546891844,7,grid_0014_0007,[],140,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,51.48095580309019,-13.315666546891844,7,grid_0015_0007,[],141,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,51.705533596837945,-13.315666546891844,7,grid_0016_0007,[],142,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,51.9301113905857,-13.315666546891844,7,grid_0017_0007,[],143,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,48.11228889687388,-13.091088753144088,8,grid_0000_0008,[],144,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,48.33686669062163,-13.091088753144088,8,grid_0001_0008,[],145,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,48.56144448436939,-13.091088753144088,8,grid_0002_0008,[],146,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,48.78602227811714,-13.091088753144088,8,grid_0003_0008,[],147,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,49.01060007186489,-13.091088753144088,8,grid_0004_0008,[],148,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,49.23517786561265,-13.091088753144088,8,grid_0005_0008,[],149,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,49.459755659360404,-13.091088753144088,8,grid_0006_0008,[],150,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,49.68433345310816,-13.091088753144088,8,grid_0007_0008,[],151,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,49.90891124685591,-13.091088753144088,8,grid_0008_0008,[],152,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,50.13348904060366,-13.091088753144088,8,grid_0009_0008,[],153,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,50.35806683435142,-13.091088753144088,8,grid_0010_0008,[],154,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,50.582644628099175,-13.091088753144088,8,grid_0011_0008,[],155,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,50.80722242184693,-13.091088753144088,8,grid_0012_0008,[],156,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,51.031800215594686,-13.091088753144088,8,grid_0013_0008,[],157,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,51.256378009342434,-13.091088753144088,8,grid_0014_0008,[],158,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,51.48095580309019,-13.091088753144088,8,grid_0015_0008,[],159,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,51.705533596837945,-13.091088753144088,8,grid_0016_0008,[],160,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,51.9301113905857,-13.091088753144088,8,grid_0017_0008,[],161,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,48.11228889687388,-12.866510959396336,9,grid_0000_0009,[],162,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,48.33686669062163,-12.866510959396336,9,grid_0001_0009,[],163,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,48.56144448436939,-12.866510959396336,9,grid_0002_0009,[],164,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,48.78602227811714,-12.866510959396336,9,grid_0003_0009,[],165,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,49.01060007186489,-12.866510959396336,9,grid_0004_0009,[],166,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,49.23517786561265,-12.866510959396336,9,grid_0005_0009,[],167,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,49.459755659360404,-12.866510959396336,9,grid_0006_0009,[],168,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,49.68433345310816,-12.866510959396336,9,grid_0007_0009,[],169,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,49.90891124685591,-12.866510959396336,9,grid_0008_0009,[],170,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,50.13348904060366,-12.866510959396336,9,grid_0009_0009,[],171,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,50.35806683435142,-12.866510959396336,9,grid_0010_0009,[],172,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,50.582644628099175,-12.866510959396336,9,grid_0011_0009,[],173,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,50.80722242184693,-12.866510959396336,9,grid_0012_0009,[],174,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,51.031800215594686,-12.866510959396336,9,grid_0013_0009,[],175,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,51.256378009342434,-12.866510959396336,9,grid_0014_0009,[],176,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,51.48095580309019,-12.866510959396336,9,grid_0015_0009,[],177,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,51.705533596837945,-12.866510959396336,9,grid_0016_0009,[],178,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,51.9301113905857,-12.866510959396336,9,grid_0017_0009,[],179,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,48.11228889687388,-12.641933165648581,10,grid_0000_0010,[],180,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,48.33686669062163,-12.641933165648581,10,grid_0001_0010,[],181,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,48.56144448436939,-12.641933165648581,10,grid_0002_0010,[],182,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,48.78602227811714,-12.641933165648581,10,grid_0003_0010,[],183,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,49.01060007186489,-12.641933165648581,10,grid_0004_0010,[],184,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,49.23517786561265,-12.641933165648581,10,grid_0005_0010,[],185,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,49.459755659360404,-12.641933165648581,10,grid_0006_0010,[],186,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,49.68433345310816,-12.641933165648581,10,grid_0007_0010,[],187,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,49.90891124685591,-12.641933165648581,10,grid_0008_0010,[],188,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,50.13348904060366,-12.641933165648581,10,grid_0009_0010,[],189,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,50.35806683435142,-12.641933165648581,10,grid_0010_0010,[],190,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,50.582644628099175,-12.641933165648581,10,grid_0011_0010,[],191,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,50.80722242184693,-12.641933165648581,10,grid_0012_0010,[],192,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,51.031800215594686,-12.641933165648581,10,grid_0013_0010,[],193,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,51.256378009342434,-12.641933165648581,10,grid_0014_0010,[],194,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,51.48095580309019,-12.641933165648581,10,grid_0015_0010,[],195,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,51.705533596837945,-12.641933165648581,10,grid_0016_0010,[],196,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,51.9301113905857,-12.641933165648581,10,grid_0017_0010,[],197,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,48.11228889687388,-12.417355371900825,11,grid_0000_0011,[],198,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,48.33686669062163,-12.417355371900825,11,grid_0001_0011,[],199,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,48.56144448436939,-12.417355371900825,11,grid_0002_0011,[],200,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,48.78602227811714,-12.417355371900825,11,grid_0003_0011,[],201,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,49.01060007186489,-12.417355371900825,11,grid_0004_0011,[],202,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,49.23517786561265,-12.417355371900825,11,grid_0005_0011,[],203,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,49.459755659360404,-12.417355371900825,11,grid_0006_0011,[],204,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,49.68433345310816,-12.417355371900825,11,grid_0007_0011,[],205,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,49.90891124685591,-12.417355371900825,11,grid_0008_0011,[],206,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
