grid_id,numeric_id,row,col,center_lon,center_lat,region,rh50_x10_mean,rh50_x10_median,rh50_x10_stdDev,rh50_x10_min,rh50_x10_max,rh50_x10_count,rh50_x10_p10,rh50_x10_p25,rh50_x10_p75,rh50_x10_p90,rh_non_ground50_x10_mean,rh_non_ground50_x10_median,rh_non_ground50_x10_stdDev,rh_non_ground50_x10_min,rh_non_ground50_x10_max,rh_non_ground50_x10_count,rh_non_ground50_x10_p10,rh_non_ground50_x10_p25,rh_non_ground50_x10_p75,rh_non_ground50_x10_p90
grid_0026_0024,1106,26,24,-9.497844053180021,39.95131153431549,West3,19.5,19.5,10.5,9,30,2,9.0,9.0,30.0,30.0,45.0,45.0,1.0,44,46,2,44.0,44.0,46.0,46.0
grid_0042_0024,1122,42,24,-9.497844053180021,43.544556234279554,West3,57.77777777777778,44.0,36.44105675311778,20,109,9,20.0,21.0,94.0,109.0,85.88888888888889,96.0,38.312876989465,46,171,9,46.0,48.0,98.0,171.0
grid_0043_0024,1123,43,24,-9.497844053180021,43.76913402802731,West3,51.5,51.5,4.5,47,56,2,47.0,47.0,56.0,56.0,59.0,59.0,2.0,57,61,2,57.0,57.0,61.0,61.0
grid_0018_0025,1143,18,25,-9.273266259432269,38.154689184333456,West3,41.0,34.5,18.681541692269406,17,68,10,19.0,21.0,62.0,68.0,60.0,55.0,14.594519519326424,39,81,10,39.0,54.0,72.0,81.0
grid_0019_0025,1144,19,25,-9.273266259432269,38.379266978081205,West3,14.218644999848651,4.2923000249190135,27.376420279560364,-16,318,1562,0.5224080012215605,0.5224080012215605,14.694444444444445,46.44444444444444,66.96201580110387,60.47727272727273,28.554370448143825,0,321,1562,40.47761194029851,46.4279201042119,82.72,102.57142857142857
grid_0020_0025,1145,20,25,-9.273266259432269,38.60384477182896,West3,25.63435289766861,9.477479705875739,43.64628787298236,-17,535,5120,1.5684660109115527,1.5684660109115527,25.528195639932427,77.76195219123507,82.18458403316022,65.56441962504987,56.61345511599605,0,668,5120,41.44940476190476,49.46078431372549,97.66948072085731,137.44050294600012
grid_0021_0025,1146,21,25,-9.273266259432269,38.828422565576716,West3,23.80061644046953,5.395534502055518,41.763518566831785,-27,683,17830,1.4423562815227797,1.4423562815227797,25.533642691415313,73.19486400879558,71.32730961312136,57.476190131647954,46.17327323910068,0,827,17830,37.69616055347495,45.51289950035275,81.37278717374888,117.52258064516128
grid_0022_0025,1147,22,25,-9.273266259432269,39.05300035932447,West3,20.47999463954708,5.3866957291291095,39.18863216536755,-26,709,14124,-1.8915942084315616,1.3952278616826366,21.530413736414285,61.8,68.23735685185717,57.456937528293345,39.7711383729471,0,728,14124,37.63587792607377,45.431171967961355,81.45822102425876,113.56291390728477
grid_0023_0025,1148,23,25,-9.273266259432269,39.27757815307223,West3,17.932379778596967,6.442650507105122,28.46385481760946,-19,327,10667,0.5264108363515467,2.581774330226191,18.390134529147982,58.546875,72.75399540539892,61.48293058105493,37.982257979060215,0,772,10667,37.60157273918742,45.51695662025732,89.3929040352464,125.31297709923665
grid_0024_0025,1149,24,25,-9.273266259432269,39.50215594681998,West3,25.063752068561893,6.486062841336264,47.13882126674761,-11,326,1756,0.5378151260504201,2.6038536236328325,18.352941176470587,80.0,81.36928034227131,66.43243243243244,46.5806952917208,0,344,1756,38.568627450980394,48.53971119133574,100.28571428571429,140.11111111111111
grid_0025_0025,1150,25,25,-9.273266259432269,39.72673374056773,West3,55.4390243902439,50.5,41.43084086351545,-9,196,82,4.0,27.0,85.0,98.0,74.7560975609756,66.0,32.09192626054773,5,198,82,45.0,54.0,92.0,114.0
grid_0026_0025,1151,26,25,-9.273266259432269,39.95131153431549,West3,98.1,103.5,16.914195221765635,68,121,10,68.0,89.0,108.0,116.0,110.4,114.0,14.786480311419599,85,129,10,85.0,101.0,122.0,125.5
grid_0036_0025,1161,36,25,-9.273266259432269,42.19708947179303,West3,171.8,193.0,107.61951495895156,21,327,20,23.5,28.0,259.0,316.0,303.8,308.0,76.24211434633747,169,427,20,198.5,238.0,372.5,384.5
grid_0039_0025,1164,39,25,-9.273266259432269,42.870822853036294,West3,40.69753898887395,20.443037974683545,47.71715676825548,-14,382,3955,0.5244008258280721,4.347593582887701,66.51724137931035,108.42857142857143,94.15070164067409,80.43661971830986,48.49683187376395,0,392,3955,44.49074074074074,56.45360824742268,122.52941176470588,166.33333333333334
grid_0040_0025,1165,40,25,-9.273266259432269,43.09540064678404,West3,45.92643740918895,20.463414634146343,62.64764930865735,-12,492,5229,0.5108049030187322,6.44,68.39285714285714,116.24766899766901,102.44057685886271,88.3974358974359,61.609560558558414,0,506,5229,44.419642857142854,58.54736842105263,128.44642857142858,174.63636363636363
grid_0042_0025,1167,42,25,-9.273266259432269,43.544556234279554,West3,61.666666666666664,56.0,8.013876853447526,56,73,3,56.0,56.0,73.0,73.0,68.33333333333333,60.0,11.785113019775784,60,85,3,60.0,60.0,85.0,85.0
grid_0013_0026,1183,13,26,-9.048688465684513,37.031800215594686,West3,21.33722495447067,5.17910447761194,59.085608664414124,-9,596,449,1.2772907147073613,1.2772907147073613,12.948917456021652,61.5,69.8712685746461,57.57053877296793,55.991220744969496,0,595,449,37.5352769047361,41.58139534883721,81.4074074074074,97.5
grid_0015_0026,1185,15,26,-9.048688465684513,37.48095580309019,West3,51.59090909090909,47.5,23.254831542770734,18,99,22,26.0,32.0,64.0,82.0,67.22727272727273,62.0,19.331866810532425,43,106,22,45.0,50.0,76.0,98.0
grid_0018_0026,1188,18,26,-9.048688465684513,38.154689184333456,West3,45.642857142857146,49.5,25.03742097300742,-2,97,28,7.0,29.0,66.0,79.0,64.78571428571429,61.0,16.529966603667642,41,116,28,43.0,53.0,74.0,89.0
grid_0019_0026,1189,19,26,-9.048688465684513,38.379266978081205,West3,19.351683628621622,5.285942195673951,37.11600059169951,-20,514,2967,1.3681417491879533,1.3681417491879533,17.47556023462175,61.23529411764706,68.72726426473149,61.51713119119474,36.1921124484708,0,539,2967,37.660004647920054,49.494749588105684,81.63,105.40350877192982
grid_0020_0026,1190,20,26,-9.048688465684513,38.60384477182896,West3,14.716587207221766,5.374933833717427,28.666495561707677,-17,604,18715,1.3239765907614556,1.3239765907614556,13.34742674624359,45.21238938053097,74.89192137240437,65.46070563561594,38.54537115979157,0,693,18715,41.53981742998693,49.445685909373076,93.4132169994487,121.4863813229572
grid_0021_0026,1191,21,26,-9.048688465684513,38.828422565576716,West3,27.23772437538187,9.509550650484265,48.17529680276897,-19,853,9512,1.412885528891566,1.412885528891566,29.70056497175141,81.52173913043478,75.41273923741267,57.4532655526112,52.48118718912541,0,859,9512,37.71803966320205,45.440059793560835,85.3571243321749,129.54054054054055
grid_0022_0026,1192,22,26,-9.048688465684513,39.05300035932447,West3,13.32947152007059,4.334496814590662,23.671524243577004,-24,306,13197,-1.2486240399249637,0.5061102736502925,12.477557117320078,42.51648351648352,63.54860191495806,56.5010752688172,28.766180403827914,0,315,13197,38.54148590492849,44.46856327585786,74.49812734082397,100.58333333333333
grid_0023_0026,1193,23,26,-9.048688465684513,39.27757815307223,West3,23.122972995338124,9.433798047138337,37.3341077415645,-25,521,22314,1.4849175548934868,1.4849175548934868,25.493194627899154,69.38723404255319,78.65207337166171,69.4754017022251,43.38181873460293,0,693,22314,37.646023610042256,49.45938574938576,97.44019933554817,133.4530612244898
grid_0024_0026,1194,24,26,-9.048688465684513,39.50215594681998,West3,30.944685517671797,9.471980274048093,47.46284226823984,-36,597,19865,1.4454402586820247,1.4454402586820247,41.61224489795919,93.4870941674193,80.3559228258738,65.51708806683332,46.92572709634068,0,671,19865,37.53340757238308,45.524367730171136,101.54036243822075,141.35044015733283
grid_0025_0026,1195,25,26,-9.048688465684513,39.72673374056773,West3,26.896142993759153,9.490415313241197,43.00412083353837,-19,537,10306,1.4450516781367397,1.4450516781367397,25.428872448023974,85.57142857142857,101.95044987975474,89.52854084096397,53.37092295837407,0,782,10306,41.41115233192004,57.43147659750247,137.42175726587726,177.40107757178234
grid_0026_0026,1196,26,26,-9.048688465684513,39.95131153431549,West3,8.117813257275204,2.0,18.405654391696036,-11,165,740,-1.0,0.0,7.0,21.0,62.245882567390794,57.0,28.065647860803132,1,184,740,36.12161150217163,42.0,77.00000000000001,101.0
grid_0027_0026,1197,27,26,-9.048688465684513,40.17588932806324,West3,51.888888888888886,56.0,22.24332331507065,18,94,9,18.0,48.0,64.0,94.0,66.33333333333333,72.0,21.155508870163242,34,100,9,34.0,59.0,75.0,100.0
grid_0028_0026,1198,28,26,-9.048688465684513,40.400467121811,West3,72.0,72.0,25.0,47,97,4,47.0,47.0,97.0,97.0,79.5,79.5,19.5,60,99,4,60.0,60.0,99.0,99.0
grid_0029_0026,1199,29,26,-9.048688465684513,40.625044915558746,West3,1.187778408594637,1.0,2.2181473055538494,-2,20,360,-1.0,0.0,2.0,4.0,163.11948641802778,184.6,83.53866850628198,0,340,360,4.0,132.75,222.28571428571428,248.5
grid_0030_0026,1200,30,26,-9.048688465684513,40.8496227093065,West3,101.17265608238576,94.0,44.66905661768081,13,225,76,48.0,70.0,121.0,161.0,113.74426088822139,103.0,39.0459279251323,30,230,76,67.0,91.0,134.0,169.0
grid_0031_0026,1201,31,26,-9.048688465684513,41.07420050305426,West3,74.46177640300486,75.0,35.47454119086435,6,149,54,27.0,44.0,95.0,132.0,91.80844012372957,84.0,25.68729463419888,51,152,54,64.0,72.0,104.0,141.0
grid_0032_0026,1202,32,26,-9.048688465684513,41.29877829680201,West3,59.0,64.0,22.7983487534153,5,88,17,5.0,58.0,67.0,88.0,75.94117647058823,76.0,10.286888217733884,60,95,17,60.0,69.0,79.0,95.0
grid_0037_0026,1207,37,26,-9.048688465684513,42.42166726554078,West3,18.846890172877096,4.467789063587032,35.20787811642003,-9,277,347,0.60506195623517,0.60506195623517,14.666666666666666,69.0,63.48898038265923,54.416666666666664,33.31056890010243,0,281,347,36.13333333333333,42.76923076923077,75.0,107.0
grid_0038_0026,1208,38,26,-9.048688465684513,42.64624505928854,West3,37.9723652713751,13.39639975693546,50.7036310887031,-23,498,11060,1.447360580171878,5.378775272376044,61.721804511278194,105.5021251211692,89.52091658794032,77.56749439485596,51.859687777062234,0,704,11060,41.43623326260335,53.53449629604342,113.51,157.56625584742713
grid_0039_0026,1209,39,26,-9.048688465684513,42.870822853036294,West3,36.68180260677951,13.4105288015297,48.806128209796256,-16,745,22078,1.4278473876006097,5.396981843305081,57.65891472868217,101.61708951927325,85.44563806890093,73.49629253558142,48.09358289672428,0,809,22078,41.49970465231671,53.58263637375809,105.62412956674252,145.60696517412936
grid_0040_0026,1210,40,26,-9.048688465684513,43.09540064678404,West3,34.86023615094743,13.406049064868194,52.487820064822074,-15,845,23358,1.4354357535452287,5.428043907187517,49.50594217964207,93.60227272727273,91.46412292389088,77.57936092659436,54.260313733810655,0,856,23358,45.48653112821444,57.43887261166905,113.53867234334092,149.35508145849494
grid_0041_0026,1211,41,26,-9.048688465684513,43.3199784405318,West3,38.07103524784428,17.153995023500137,44.559658273370935,-13,213,1572,1.0,4.0,63.0,109.0,87.52946649185617,76.0,44.40478841889976,1,236,1572,40.0,51.0,114.0,156.0
grid_0044_0026,1214,44,26,-9.048688465684513,43.993711821775065,West3,149.0,149.0,0.0,149,149,1,149.0,149.0,149.0,149.0,149.0,149.0,0.0,149,149,1,149.0,149.0,149.0,149.0
grid_0013_0027,1228,13,27,-8.824110671936758,37.031800215594686,West3,15.580813845160563,6.424317617866005,25.912015504066748,-18,286,4537,0.5849844155278013,2.5386727163081875,16.359550561797754,50.53125,53.02753779557242,45.49661776333127,28.665206054231582,0,980,4537,33.916682142572895,41.49450636090759,61.5933014354067,77.10909090909091
grid_0014_0027,1229,14,27,-8.824110671936758,37.256378009342434,West3,20.045125751128747,9.455900505752107,30.05787240417696,-23,745,21996,-2.028010717841464,1.4944074389811217,25.517241379310345,65.54562144795281,59.613323670607464,53.41206512425021,29.82275692973846,0,815,21996,37.65214353763099,41.518566964985844,69.51154339891427,89.36344537815125
grid_0015_0027,1230,15,27,-8.824110671936758,37.48095580309019,West3,21.34860816609447,8.582404216501114,32.22918175623067,-15,368,5581,0.5060402684563758,2.600107677122457,26.516444444444446,66.58823529411765,68.97568344601923,62.515119174670936,31.049222541396368,0,392,5581,38.55801104972376,48.609302325581396,84.57943925233644,106.44444444444444
grid_0016_0027,1231,16,27,-8.824110671936758,37.705533596837945,West3,17.99849117209162,5.303177052844448,38.02350387275822,-25,625,5924,1.4394918971262567,1.4394918971262567,13.35276073619632,57.46031746031746,66.00702743589811,57.38030600988056,38.40201815318909,0,654,5924,37.80595920238368,45.50374829622899,73.4496418036241,101.39150579150581
grid_0017_0027,1232,17,27,-8.824110671936758,37.9301113905857,West3,13.658214366388073,5.327585720730882,27.393453998298842,-22,657,10450,1.4254950553827357,1.4254950553827357,13.351350518006907,41.51683428071709,73.00651984037347,61.523079274505804,39.89520915708894,0,683,10450,41.49402199904352,49.49042021992819,85.57878174870757,121.44347826086957
grid_0018_0027,1233,18,27,-8.824110671936758,38.154689184333456,West3,10.8794266589567,5.292229868313366,27.363691937531055,-13,670,8310,1.4163490031696018,1.4163490031696018,9.271425036029873,25.489795918367346,70.62853691098448,65.37793258887409,33.911114433504196,0,738,8310,41.565581581983245,53.56550482634471,81.30909090909091,105.36029411764706
grid_0019_0027,1234,19,27,-8.824110671936758,38.379266978081205,West3,16.434429239688626,1.3080606998474404,50.37701153760133,-12,798,7191,1.3080606998474404,1.3080606998474404,5.184298538989615,29.51857142857143,83.17790932570318,73.49010197960408,57.370969315083705,0,799,7191,41.57354106152627,53.40548906721347,93.47075828329999,117.41441441441441
grid_0020_0027,1235,20,27,-8.824110671936758,38.60384477182896,West3,12.900098048503933,5.390376437711393,25.1785522245632,-18,522,15685,1.335222001510006,1.335222001510006,13.316106072689529,33.44329896907217,67.28223582670277,61.48837415366655,30.44656458572581,0,598,15685,41.474630070244075,53.56227064039252,73.38690886080661,93.40336134453781
grid_0021_0027,1236,21,27,-8.824110671936758,38.828422565576716,West3,9.27360913687816,5.306279831948159,21.864851826574156,-20,633,23018,1.3958196614953091,1.3958196614953091,9.369449478930676,17.25521669341894,71.99329452311498,65.48311431301718,30.890525340238653,0,657,23018,49.65624070313877,57.55124653270232,81.38204757523985,101.44686875416387
grid_0022_0027,1237,22,27,-8.824110671936758,39.05300035932447,West3,13.916854618733097,4.359709930570793,24.555723302692115,-71,261,13352,0.5014639615943054,0.5014639615943054,14.571373323717244,40.5,68.06661953633647,57.52593987308089,33.82479222903489,0,554,13352,41.54951350872138,45.50149567081295,77.48779516783199,109.49353514308476
grid_0023_0027,1238,23,27,-8.824110671936758,39.27757815307223,West3,14.740871458212396,5.39974492611831,25.162077906017426,-19,622,22868,1.4877245138880306,1.4877245138880306,13.347751080051754,45.407960199004975,73.83279579926057,65.46831321207051,36.207702033442075,0,721,22868,37.582278586417075,45.51204659546924,93.48262469615285,125.51886792452831
grid_0024_0027,1239,24,27,-8.824110671936758,39.50215594681998,West3,17.921143885516727,5.395304797990494,35.17361064404128,-19,686,24909,1.4707641293520024,1.4707641293520024,17.379695321001087,53.589285714285715,68.30259292293849,57.38616266640754,41.54082686115741,0,978,24909,37.54792109646157,45.44236474420525,81.43749686662693,113.41653121349114
grid_0025_0027,1240,25,27,-8.824110671936758,39.72673374056773,West3,29.647200251668554,9.427076887005672,52.35892871297513,-24,625,30564,1.5303369803516866,1.5303369803516866,29.392739995626506,81.57276995305165,92.84274728222914,73.42595722848199,59.402277287221764,0,676,30564,41.4902393988018,49.479825089241416,117.4743608398312,173.45906120454012
grid_0026_0027,1241,26,27,-8.824110671936758,39.95131153431549,West3,24.11402244560923,10.923169882430052,47.49336142252563,-13,1009,30573,3.297319032229081,3.297319032229081,18.91059887220291,67.17805032298865,97.66396480658436,81.5224917056639,60.403183334052144,0,983,30573,41.53399762725334,53.43881106449549,125.59205020920503,177.43034055727554
grid_0027_0027,1242,27,27,-8.824110671936758,40.17588932806324,West3,26.832716643586217,9.43892857862322,52.89294396263896,-70,637,20556,1.4624859004595754,1.4624859004595754,25.486750110008312,73.50743045852914,85.83432959801003,73.48856799037304,55.53889231800205,0,828,20556,41.527513350359875,49.48289346031244,105.49864475325904,141.44721150473518
grid_0028_0027,1243,28,27,-8.824110671936758,40.400467121811,West3,26.21491515319871,6.4801569251762565,49.36136675499842,-11,477,7768,0.4906365955473099,2.591709103904226,26.605263157894736,76.35483870967742,83.0808949213578,69.39883917554042,53.62760929939736,0,587,7768,37.589407251577775,49.55849832861919,105.48792661540536,137.4157603119228
grid_0029_0027,1244,29,27,-8.824110671936758,40.625044915558746,West3,36.45629712932595,16.342105263157894,45.80603449009486,-12,397,4116,0.5084722222222222,4.381728251382019,58.5,100.65482233502539,100.65401231493118,98.49152542372882,54.32333318576148,0,448,4116,40.57760617760617,60.46666666666667,128.5211267605634,154.5
grid_0030_0027,1245,30,27,-8.824110671936758,40.8496227093065,West3,86.12441430447781,85.4,56.620331060077355,-2,599,423,25.375,53.5,109.27272727272727,145.83333333333334,101.61304505780105,97.75,52.34528232008178,2,606,423,54.1,73.14025623735671,121.07142857142857,154.0
grid_0031_0027,1246,31,27,-8.824110671936758,41.07420050305426,West3,64.8496801705757,60.0,29.862049964147214,12,136,56,32.0,43.0,88.0,104.0,82.86140724946696,78.0,23.787510657176938,51,149,56,56.0,62.0,100.0,113.0
grid_0032_0027,1247,32,27,-8.824110671936758,41.29877829680201,West3,21.2150632988808,7.0,33.307819588391084,-10,212,1940,0.0,3.0,22.0,68.0,78.97869651193608,61.583333333333336,50.667649372687066,0,583,1940,37.629629629629626,45.71512436273753,93.53203040173725,149.73333333333332
grid_0033_0027,1248,33,27,-8.824110671936758,41.52335609054977,West3,31.821831318792622,9.431154917959104,64.88050861547252,-10,699,7228,1.4318478531042087,1.4318478531042087,29.69078947368421,89.20915926179083,96.84512197247095,69.3677130044843,75.41807261779162,1,760,7228,37.570361781076066,49.46210960207155,125.57843137254902,185.77333333333334
grid_0034_0027,1249,34,27,-8.824110671936758,41.747933884297524,West3,32.258853597398776,13.330293779972243,44.84220862592921,-25,498,25182,1.5178721504581758,5.3732167203226355,49.42029496149393,89.52112362055513,79.86205562792279,69.40996278270828,46.07129711445371,0,593,25182,37.64865982586201,49.45722232145135,97.40905614617711,137.34630350194553
grid_0035_0027,1250,35,27,-8.824110671936758,41.97251167804528,West3,40.55011674686195,17.501895897966218,52.822327328727916,-16,854,27980,1.5318394325326459,5.422839029517348,61.66856913541713,113.38092835519677,94.43845475634268,77.47052023121387,57.39253448877707,0,877,27980,41.557214818032776,53.48512169057332,121.48459452797634,173.44545454545454
grid_0036_0027,1251,36,27,-8.824110671936758,42.19708947179303,West3,47.204080152458,20.36042402826855,57.94324288913912,-23,347,18323,0.5562343667500439,4.372431782562957,74.4873949579832,134.28125,97.31603338848869,76.48068669527898,60.87126518793285,0,485,18323,40.52665245202559,52.48587770959884,128.41747572815535,188.45977011494253
grid_0037_0027,1252,37,27,-8.824110671936758,42.42166726554078,West3,46.488288918771644,22.463768115942027,53.495134010080335,-12,355,16530,0.5218423134393954,6.4522537247752565,76.56190476190476,126.50746268656717,103.33044200788852,88.49698613622664,59.36972608067259,0,379,16530,42.51047690107566,54.4655889631931,138.53383458646616,188.43333333333334
grid_0038_0027,1253,38,27,-8.824110671936758,42.64624505928854,West3,42.02928156208886,17.44788233447681,50.164177432444994,-19,611,25335,1.4424951030630873,5.372996638882487,69.35769574278059,113.40756302521008,96.27660676670736,85.56954421752029,51.9183971572247,0,743,25335,41.539255782528066,57.56481677450566,125.49551462985217,169.43859363554975
grid_0039_0027,1254,39,27,-8.824110671936758,42.870822853036294,West3,46.93842893669731,22.413800098040873,52.804896923145414,-17,405,31505,0.4973868543740478,4.3814428888717005,80.57685647850393,128.42138364779873,98.86585072457859,89.62448554762885,48.23274744758387,0,672,31505,45.4860820610748,61.528147351401714,129.47200404928964,165.428318309672
grid_0040_0027,1255,40,27,-8.824110671936758,43.09540064678404,West3,29.547918400815,9.432321166276035,44.62839162502726,-14,816,29097,1.421781967138224,1.421781967138224,45.51451055662188,89.48501572226144,89.9972041162582,81.46961933920676,47.27035338757368,0,854,29097,45.54683326044069,57.52807994395073,113.50016958733751,145.45842313310112
grid_0041_0027,1256,41,27,-8.824110671936758,43.3199784405318,West3,35.842904267971115,14.558584060174443,45.25613303088118,-9,355,12702,0.5298305924917357,4.368146402810101,58.52100840336134,102.42647058823529,98.12074041883245,88.49162011173185,47.05124456310994,0,464,12702,44.41479719954101,58.54511531390502,128.51639344262296,164.48039215686273
grid_0042_0027,1257,42,27,-8.824110671936758,43.544556234279554,West3,-1.0217391304347827,-1.0,0.32897273805264254,-2,0,46,-1.0,-1.0,-1.0,-1.0,70.1086956521739,80.5,39.94465097828416,0,119,46,1.0,63.0,98.0,112.0
grid_0010_0028,1270,10,28,-8.599532878189006,36.35806683435142,West3,126.0,126.0,0.0,126,126,1,126.0,126.0,126.0,126.0,135.0,135.0,0.0,135,135,1,135.0,135.0,135.0,135.0
grid_0013_0028,1273,13,28,-8.599532878189006,37.031800215594686,West3,16.24557466301837,5.271528627333147,39.03078214618016,-14,699,2813,1.36933664766572,1.36933664766572,13.286196792448612,45.72,63.67477067306614,49.37926407525246,44.03044739294391,0,710,2813,37.642676343724986,41.496342454619345,65.73275862068965,104.8076923076923
grid_0014_0028,1274,14,28,-8.599532878189006,37.256378009342434,West3,27.597597911653132,13.39515099730314,37.17653302238009,-19,781,24073,1.461612874625495,1.461612874625495,45.49771689497717,77.37677053824362,65.53681347636332,57.49231147054675,33.978652644424855,0,792,24073,37.58909962155509,45.473547577871116,77.53336822525624,101.39837398373983
